MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068581.1938677,0.2657115,-3.1663115,0.0026106
MsgID.GLOBAL_POSITION,1520068581.4385188,-121.9938460,37.4139158,4.9550000
MsgID.LOCAL_VELOCITY,1520068581.4385188,0.3500000,-3.9100000,0.1300000
MsgID.LOCAL_POSITION,1520068581.4445343,-0.6071637,7.8762751,-4.9550929
MsgID.LOCAL_VELOCITY,1520068581.4445343,0.3540001,-3.9131811,0.1349982
MsgID.GLOBAL_POSITION,1520068581.6886837,-121.9938586,37.4139174,4.9510000
MsgID.LOCAL_VELOCITY,1520068581.6886837,0.4300000,-4.7600000,0.0800000
MsgID.LOCAL_POSITION,1520068581.6952016,-0.4297728,6.7537737,-4.9518976
MsgID.LOCAL_VELOCITY,1520068581.6952016,0.4376172,-4.7685804,0.0867476
MsgID.GLOBAL_POSITION,1520068581.9398522,-121.9938721,37.4139173,4.9650000
MsgID.LOCAL_VELOCITY,1520068581.9398522,0.4500000,-5.4300000,0.0400000
MsgID.LOCAL_POSITION,1520068581.9438627,-0.4438331,5.5531759,-4.9655328
MsgID.LOCAL_VELOCITY,1520068581.9438627,0.4574754,-5.4343271,0.0456719
MsgID.STATE,1520068581.9934952,True,True
MsgID.GLOBAL_HOME,1520068582.0000126,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068582.1900184,-121.9938904,37.4139185,4.9720000
MsgID.LOCAL_VELOCITY,1520068582.1900184,0.5000000,-6.0500000,0.1100000
MsgID.LOCAL_POSITION,1520068582.1940286,-0.3144312,3.9239531,-4.9727783
MsgID.LOCAL_VELOCITY,1520068582.1940286,0.5075051,-6.0502214,0.1104692
MsgID.GLOBAL_POSITION,1520068582.4381781,-121.9939077,37.4139182,4.9700000
MsgID.LOCAL_VELOCITY,1520068582.4381781,0.5300000,-6.2500000,0.0800000
MsgID.LOCAL_POSITION,1520068582.4446955,-0.3428365,2.3934190,-4.9709563
MsgID.LOCAL_VELOCITY,1520068582.4446955,0.5350990,-6.2566638,0.0816882
MsgID.GLOBAL_POSITION,1520068582.6888444,-121.9939231,37.4139193,4.9650000
MsgID.LOCAL_VELOCITY,1520068582.6888444,0.5100000,-5.0500000,0.1400000
MsgID.LOCAL_POSITION,1520068582.6953623,-0.2242223,1.0188813,-4.9650187
MsgID.LOCAL_VELOCITY,1520068582.6953623,0.5163842,-5.0500731,0.1478682
MsgID.GLOBAL_POSITION,1520068582.9395118,-121.9939341,37.4139214,4.9420000
MsgID.LOCAL_VELOCITY,1520068582.9395118,0.4400000,-3.2200000,0.0700000
MsgID.LOCAL_POSITION,1520068582.9435220,0.0150497,0.0468609,-4.9427600
MsgID.LOCAL_VELOCITY,1520068582.9435220,0.4458357,-3.2245152,0.0720725
MsgID.STATE,1520068582.9926534,True,True
MsgID.GLOBAL_HOME,1520068583.0011764,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068583.1886749,-121.9939410,37.4139225,4.9370000
MsgID.LOCAL_VELOCITY,1520068583.1886749,0.1600000,-1.3800000,-0.0800000
MsgID.LOCAL_POSITION,1520068583.1946907,0.1291496,-0.5705950,-4.9378233
MsgID.LOCAL_VELOCITY,1520068583.1946907,0.1694369,-1.3874717,-0.0850675
MsgID.GLOBAL_POSITION,1520068583.4388399,-121.9939428,37.4139226,4.9510000
MsgID.LOCAL_VELOCITY,1520068583.4388399,-0.0500000,-0.1500000,-0.1500000
MsgID.LOCAL_POSITION,1520068583.4453580,0.1459392,-0.7328933,-4.9515862
MsgID.LOCAL_VELOCITY,1520068583.4453580,-0.0526930,-0.1533943,-0.1524150
MsgID.GLOBAL_POSITION,1520068583.6900084,-121.9939402,37.4139235,4.9600000
MsgID.LOCAL_VELOCITY,1520068583.6900084,-0.1800000,0.7300000,-0.0700000
MsgID.LOCAL_POSITION,1520068583.6940196,0.2386833,-0.5021118,-4.9603992
MsgID.LOCAL_VELOCITY,1520068583.6940196,-0.1896713,0.7336358,-0.0706317
MsgID.GLOBAL_POSITION,1520068583.9386702,-121.9939377,37.4139227,4.9400000
MsgID.LOCAL_VELOCITY,1520068583.9386702,-0.2400000,0.8100000,-0.0300000
MsgID.LOCAL_POSITION,1520068583.9446855,0.1498585,-0.2765250,-4.9409432
MsgID.LOCAL_VELOCITY,1520068583.9446855,-0.2424859,0.8109068,-0.0366175
MsgID.STATE,1520068583.9938171,True,True
MsgID.GLOBAL_HOME,1520068584.0003343,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068584.1893365,-121.9939374,37.4139210,4.9380000
MsgID.LOCAL_VELOCITY,1520068584.1893365,-0.1200000,0.3200000,-0.1600000
MsgID.LOCAL_POSITION,1520068584.1938491,-0.0357720,-0.2469400,-4.9382925
MsgID.LOCAL_VELOCITY,1520068584.1938491,-0.1295956,0.3258399,-0.1645964
MsgID.GLOBAL_POSITION,1520068584.4405053,-121.9939380,37.4139211,4.9480000
MsgID.LOCAL_VELOCITY,1520068584.4405053,-0.0300000,0.0900000,-0.1600000
MsgID.LOCAL_POSITION,1520068584.4445162,-0.0187495,-0.3024054,-4.9482722
MsgID.LOCAL_VELOCITY,1520068584.4445162,-0.0333319,0.0930900,-0.1626468
MsgID.GLOBAL_POSITION,1520068584.6891668,-121.9939360,37.4139204,4.9550000
MsgID.LOCAL_VELOCITY,1520068584.6891668,0.0000000,0.0600000,-0.1100000
MsgID.LOCAL_POSITION,1520068584.6951823,-0.0978472,-0.1231156,-4.9552083
MsgID.LOCAL_VELOCITY,1520068584.6951823,-0.0073388,0.0677325,-0.1155768
MsgID.GLOBAL_POSITION,1520068584.9398339,-121.9939351,37.4139198,4.9600000
MsgID.LOCAL_VELOCITY,1520068584.9398339,0.0000000,0.0500000,-0.0800000
MsgID.LOCAL_POSITION,1520068584.9438441,-0.1673858,-0.0479683,-4.9601517
MsgID.LOCAL_VELOCITY,1520068584.9438441,-0.0086154,0.0566038,-0.0859201
MsgID.STATE,1520068584.9929748,True,True
MsgID.GLOBAL_HOME,1520068584.9994926,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068585.1884954,-121.9939375,37.4139212,4.9730000
MsgID.LOCAL_VELOCITY,1520068585.1884954,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520068585.1950128,-0.0147396,-0.2577537,-4.9733758
MsgID.LOCAL_VELOCITY,1520068585.1950128,0.0042677,0.0260767,-0.0597470
MsgID.GLOBAL_POSITION,1520068585.4396634,-121.9939380,37.4139202,4.9790000
MsgID.LOCAL_VELOCITY,1520068585.4396634,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520068585.4456797,-0.1220874,-0.3060065,-4.9799318
MsgID.LOCAL_VELOCITY,1520068585.4456797,0.0126459,0.0170444,0.0529478
MsgID.GLOBAL_POSITION,1520068585.6908319,-121.9939354,37.4139210,4.9700000
MsgID.LOCAL_VELOCITY,1520068585.6908319,0.0100000,0.0400000,0.0800000
MsgID.LOCAL_POSITION,1520068585.6948426,-0.0319691,-0.0706925,-4.9705148
MsgID.LOCAL_VELOCITY,1520068585.6948426,0.0174635,0.0405826,0.0810734
MsgID.GLOBAL_POSITION,1520068585.9394934,-121.9939350,37.4139223,4.9790000
MsgID.LOCAL_VELOCITY,1520068585.9394934,0.0100000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1520068585.9455094,0.1146623,-0.0350747,-4.9794869
MsgID.LOCAL_VELOCITY,1520068585.9455094,0.0100849,0.0311743,-0.0010855
MsgID.STATE,1520068585.9946401,True,True
MsgID.GLOBAL_HOME,1520068586.0006559,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068586.1901600,-121.9939358,37.4139203,4.9910000
MsgID.LOCAL_VELOCITY,1520068586.1901600,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520068586.1941705,-0.1160467,-0.1070762,-4.9911547
MsgID.LOCAL_VELOCITY,1520068586.1941705,-0.0020309,0.0098730,0.1508020
MsgID.GLOBAL_POSITION,1520068586.4388213,-121.9939371,37.4139195,4.9870000
MsgID.LOCAL_VELOCITY,1520068586.4388213,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,1520068586.4453387,-0.2010298,-0.2267510,-4.9877090
MsgID.LOCAL_VELOCITY,1520068586.4453387,0.0022939,0.0138780,0.1532935
MsgID.GLOBAL_POSITION,1520068586.6899915,-121.9939361,37.4139200,4.9760000
MsgID.LOCAL_VELOCITY,1520068586.6899915,0.0200000,0.0300000,0.1600000
MsgID.LOCAL_POSITION,1520068586.6940002,-0.1410372,-0.1365266,-4.9764085
MsgID.LOCAL_VELOCITY,1520068586.6940002,0.0256261,0.0316101,0.1667863
MsgID.GLOBAL_POSITION,1520068586.9386511,-121.9939369,37.4139207,4.9710000
MsgID.LOCAL_VELOCITY,1520068586.9386511,0.0300000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1520068586.9451685,-0.0700239,-0.2072657,-4.9719768
MsgID.LOCAL_VELOCITY,1520068586.9451685,0.0343895,0.0252279,0.0883169
MsgID.STATE,1520068586.9942994,True,True
MsgID.GLOBAL_HOME,1520068587.0008168,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068587.1908221,-121.9939386,37.4139222,4.9690000
MsgID.LOCAL_VELOCITY,1520068587.1908221,0.0200000,0.0200000,0.1100000
MsgID.LOCAL_POSITION,1520068587.1948328,0.1044049,-0.3535349,-4.9698973
MsgID.LOCAL_VELOCITY,1520068587.1948328,0.0206850,0.0279045,0.1148935
MsgID.GLOBAL_POSITION,1520068587.4394836,-121.9939376,37.4139225,4.9620000
MsgID.LOCAL_VELOCITY,1520068587.4394836,0.0000000,0.0300000,0.0300000
MsgID.LOCAL_POSITION,1520068587.4460008,0.1377643,-0.2707197,-4.9624896
MsgID.LOCAL_VELOCITY,1520068587.4460008,0.0024156,0.0348413,0.0384430
MsgID.GLOBAL_POSITION,1520068587.6891482,-121.9939363,37.4139211,4.9630000
MsgID.LOCAL_VELOCITY,1520068587.6891482,-0.0100000,0.0300000,0.0000000
MsgID.LOCAL_POSITION,1520068587.6951640,-0.0218927,-0.1546771,-4.9638300
MsgID.LOCAL_VELOCITY,1520068587.6951640,-0.0119739,0.0390529,-0.0095803
MsgID.GLOBAL_POSITION,1520068587.9398148,-121.9939362,37.4139212,4.9590000
MsgID.LOCAL_VELOCITY,1520068587.9398148,-0.0100000,0.0300000,-0.0200000
MsgID.LOCAL_POSITION,1520068587.9463325,-0.0071597,-0.1451362,-4.9597931
MsgID.LOCAL_VELOCITY,1520068587.9463325,-0.0164858,0.0312513,-0.0251746
MsgID.STATE,1520068587.9934580,True,True
MsgID.GLOBAL_HOME,1520068587.9994736,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068588.1889780,-121.9939358,37.4139213,4.9580000
MsgID.LOCAL_VELOCITY,1520068588.1889780,0.0000000,0.0300000,-0.0300000
MsgID.LOCAL_POSITION,1520068588.1954954,0.0008859,-0.1088043,-4.9588447
MsgID.LOCAL_VELOCITY,1520068588.1954954,-0.0007873,0.0362541,-0.0360205
MsgID.GLOBAL_POSITION,1520068588.4396443,-121.9939363,37.4139211,4.9600000
MsgID.LOCAL_VELOCITY,1520068588.4396443,0.0000000,0.0300000,-0.0800000
MsgID.LOCAL_POSITION,1520068588.4461622,-0.0232380,-0.1487787,-4.9603252
MsgID.LOCAL_VELOCITY,1520068588.4461622,0.0040490,0.0349732,-0.0804014
MsgID.GLOBAL_POSITION,1520068588.6898105,-121.9939373,37.4139200,4.9620000
MsgID.LOCAL_VELOCITY,1520068588.6898105,0.0100000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520068588.6958263,-0.1503246,-0.2425524,-4.9620433
MsgID.LOCAL_VELOCITY,1520068588.6958263,0.0104101,0.0289419,-0.0558677
MsgID.GLOBAL_POSITION,1520068588.9409783,-121.9939357,37.4139210,4.9660000
MsgID.LOCAL_VELOCITY,1520068588.9409783,0.0200000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520068588.9449894,-0.0369103,-0.1010019,-4.9662814
MsgID.LOCAL_VELOCITY,1520068588.9449894,0.0243490,0.0287635,0.0182166
MsgID.STATE,1520068588.9941199,True,True
MsgID.GLOBAL_HOME,1520068589.0001357,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068589.1901414,-121.9939358,37.4139216,4.9670000
MsgID.LOCAL_VELOCITY,1520068589.1901414,0.0200000,0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1520068589.1946535,0.0380741,-0.1069520,-4.9679551
MsgID.LOCAL_VELOCITY,1520068589.1946535,0.0272600,0.0207310,-0.0391816
MsgID.GLOBAL_POSITION,1520068589.4398057,-121.9939357,37.4139208,4.9750000
MsgID.LOCAL_VELOCITY,1520068589.4398057,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520068589.4458218,-0.0542691,-0.0993462,-4.9754372
MsgID.LOCAL_VELOCITY,1520068589.4458218,0.0094025,0.0181320,-0.0314254
MsgID.GLOBAL_POSITION,1520068589.6914752,-121.9939357,37.4139199,4.9750000
MsgID.LOCAL_VELOCITY,1520068589.6914752,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068589.6954861,-0.1615133,-0.0968627,-4.9750037
MsgID.LOCAL_VELOCITY,1520068589.6954861,0.0036880,0.0117889,-0.0036817
MsgID.GLOBAL_POSITION,1520068589.9401369,-121.9939368,37.4139205,4.9720000
MsgID.LOCAL_VELOCITY,1520068589.9401369,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520068589.9461527,-0.0911210,-0.2003429,-4.9725780
MsgID.LOCAL_VELOCITY,1520068589.9461527,0.0139997,0.0069152,-0.0126952
MsgID.STATE,1520068589.9932783,True,True
MsgID.GLOBAL_HOME,1520068589.9992943,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068590.1908035,-121.9939360,37.4139222,4.9680000
MsgID.LOCAL_VELOCITY,1520068590.1908035,0.0200000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1520068590.1953156,0.0958031,-0.1255267,-4.9682202
MsgID.LOCAL_VELOCITY,1520068590.1953156,0.0225599,0.0147271,0.0373976
MsgID.GLOBAL_POSITION,1520068590.4404681,-121.9939340,37.4139228,4.9710000
MsgID.LOCAL_VELOCITY,1520068590.4404681,0.0000000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520068590.4464839,0.1685884,0.0508967,-4.9718614
MsgID.LOCAL_VELOCITY,1520068590.4464839,0.0076621,0.0199443,-0.0172662
MsgID.GLOBAL_POSITION,1520068590.6896307,-121.9939351,37.4139211,4.9610000
MsgID.LOCAL_VELOCITY,1520068590.6896307,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520068590.6956468,-0.0271443,-0.0486306,-4.9611063
MsgID.LOCAL_VELOCITY,1520068590.6956468,-0.0016087,-0.0003360,0.0773856
MsgID.GLOBAL_POSITION,1520068590.9397957,-121.9939369,37.4139204,4.9430000
MsgID.LOCAL_VELOCITY,1520068590.9397957,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068590.9463131,-0.1040689,-0.2057342,-4.9434857
MsgID.LOCAL_VELOCITY,1520068590.9463131,0.0061476,-0.0007855,0.0003696
MsgID.STATE,1520068590.9934390,True,False
MsgID.GLOBAL_HOME,1520068590.9994550,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068591.1909642,-121.9939358,37.4139217,4.9430000
MsgID.LOCAL_VELOCITY,1520068591.1909642,0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068591.1954765,0.0392382,-0.1104600,-4.9434152
MsgID.LOCAL_VELOCITY,1520068591.1954765,0.0252286,0.0164285,0.0155035
MsgID.GLOBAL_POSITION,1520068591.4411302,-121.9939356,37.4139231,4.9260000
MsgID.LOCAL_VELOCITY,1520068591.4411302,0.0300000,0.0300000,0.0200000
MsgID.LOCAL_POSITION,1520068591.4456420,0.2032543,-0.0893190,-4.9262695
MsgID.LOCAL_VELOCITY,1520068591.4456420,0.0365978,0.0302711,0.0239510
MsgID.GLOBAL_POSITION,1520068591.6902931,-121.9939359,37.4139230,4.9220000
MsgID.LOCAL_VELOCITY,1520068591.6902931,0.0200000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,1520068591.6968138,0.1849254,-0.1131815,-4.9224157
MsgID.LOCAL_VELOCITY,1520068591.6968138,0.0240387,0.0241156,-0.0914992
MsgID.GLOBAL_POSITION,1520068591.9414611,-121.9939353,37.4139224,4.9450000
MsgID.LOCAL_VELOCITY,1520068591.9414611,0.0000000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1520068591.9459727,0.1226820,-0.0641526,-4.9458756
MsgID.LOCAL_VELOCITY,1520068591.9459727,0.0090178,0.0152068,-0.1420964
MsgID.STATE,1520068591.9951038,True,False
MsgID.GLOBAL_HOME,1520068592.0011199,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068592.1911252,-121.9939359,37.4139219,4.9730000
MsgID.LOCAL_VELOCITY,1520068592.1911252,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068592.1956375,0.0613700,-0.1183245,-4.9735508
MsgID.LOCAL_VELOCITY,1520068592.1956375,0.0052261,0.0093334,-0.0297000
MsgID.GLOBAL_POSITION,1520068592.4397867,-121.9939367,37.4139227,4.9700000
MsgID.LOCAL_VELOCITY,1520068592.4397867,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1520068592.4463043,0.1586414,-0.1846760,-4.9701295
MsgID.LOCAL_VELOCITY,1520068592.4463043,0.0103645,0.0083003,0.1251937
MsgID.GLOBAL_POSITION,1520068592.6909549,-121.9939340,37.4139224,4.9520000
MsgID.LOCAL_VELOCITY,1520068592.6909549,0.0100000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,1520068592.6949656,0.1183359,0.0496135,-4.9521961
MsgID.LOCAL_VELOCITY,1520068592.6949656,0.0140094,0.0185274,0.1840937
MsgID.GLOBAL_POSITION,1520068592.9401181,-121.9939340,37.4139207,4.9440000
MsgID.LOCAL_VELOCITY,1520068592.9401181,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520068592.9466355,-0.0634659,0.0504207,-4.9442978
MsgID.LOCAL_VELOCITY,1520068592.9466355,0.0041111,0.0085225,0.1400777
MsgID.STATE,1520068592.9937608,True,False
MsgID.GLOBAL_HOME,1520068592.9997768,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068593.1917877,-121.9939360,37.4139227,4.9570000
MsgID.LOCAL_VELOCITY,1520068593.1917877,0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520068593.1957986,0.1515271,-0.1254439,-4.9578810
MsgID.LOCAL_VELOCITY,1520068593.1957986,0.0206348,-0.0036370,0.0751208
MsgID.GLOBAL_POSITION,1520068593.4399478,-121.9939370,37.4139226,4.9790000
MsgID.LOCAL_VELOCITY,1520068593.4399478,0.5200000,-0.1700000,0.0000000
MsgID.LOCAL_POSITION,1520068593.4469671,0.1424080,-0.2174895,-4.9795699
MsgID.LOCAL_VELOCITY,1520068593.4469671,0.5253519,-0.1799875,0.0067384
MsgID.GLOBAL_POSITION,1520068593.6911161,-121.9939372,37.4139236,4.9900000
MsgID.LOCAL_VELOCITY,1520068593.6911161,1.6500000,-0.5900000,0.2000000
MsgID.LOCAL_POSITION,1520068593.6956279,0.2593664,-0.2365920,-4.9903812
MsgID.LOCAL_VELOCITY,1520068593.6956279,1.6569118,-0.5984064,0.2008426
MsgID.GLOBAL_POSITION,1520068593.9417827,-121.9939386,37.4139297,4.9660000
MsgID.LOCAL_VELOCITY,1520068593.9417827,2.6400000,-0.9600000,0.1500000
MsgID.LOCAL_POSITION,1520068593.9462948,0.9331518,-0.3572913,-4.9661150
MsgID.LOCAL_VELOCITY,1520068593.9462948,2.6408112,-0.9674618,0.1583949
MsgID.STATE,1520068593.9934206,True,False
MsgID.GLOBAL_HOME,1520068594.0014415,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068594.1914473,-121.9939407,37.4139379,4.9540000
MsgID.LOCAL_VELOCITY,1520068594.1914473,3.6000000,-1.3800000,0.0100000
MsgID.LOCAL_POSITION,1520068594.1954572,1.8436092,-0.5409479,-4.9543800
MsgID.LOCAL_VELOCITY,1520068594.1954572,3.6012437,-1.3803778,0.0146146
MsgID.GLOBAL_POSITION,1520068594.4421141,-121.9939463,37.4139459,4.9480000
MsgID.LOCAL_VELOCITY,1520068594.4421141,4.2700000,-1.7100000,0.0000000
MsgID.LOCAL_POSITION,1520068594.4461248,2.7366562,-1.0397327,-4.9487948
MsgID.LOCAL_VELOCITY,1520068594.4461248,4.2737083,-1.7176874,-0.0008463
MsgID.GLOBAL_POSITION,1520068594.6907759,-121.9939504,37.4139569,4.9490000
MsgID.LOCAL_VELOCITY,1520068594.6907759,5.0100000,-1.9600000,-0.0300000
MsgID.LOCAL_POSITION,1520068594.6967919,3.9553423,-1.4043761,-4.9496031
MsgID.LOCAL_VELOCITY,1520068594.6967919,5.0189605,-1.9621415,-0.0396039
MsgID.GLOBAL_POSITION,1520068594.9414423,-121.9939571,37.4139663,4.9530000
MsgID.LOCAL_VELOCITY,1520068594.9414423,5.2600000,-2.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520068594.9459541,4.9968963,-2.0004842,-4.9538484
MsgID.LOCAL_VELOCITY,1520068594.9459541,5.2623658,-2.0015221,-0.1000459
MsgID.STATE,1520068594.9950850,True,False
MsgID.GLOBAL_HOME,1520068595.0016029,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068595.1911068,-121.9939636,37.4139783,4.9510000
MsgID.LOCAL_VELOCITY,1520068595.1911068,4.2900000,-1.5100000,0.0000000
MsgID.LOCAL_POSITION,1520068595.1971228,6.3334980,-2.5752130,-4.9514303
MsgID.LOCAL_VELOCITY,1520068595.1971228,4.2909837,-1.5106506,0.0025459
MsgID.GLOBAL_POSITION,1520068595.4417734,-121.9939654,37.4139865,4.9420000
MsgID.LOCAL_VELOCITY,1520068595.4417734,2.7600000,-0.7700000,0.0000000
MsgID.LOCAL_POSITION,1520068595.4457841,7.2467752,-2.7364352,-4.9422431
MsgID.LOCAL_VELOCITY,1520068595.4457841,2.7674904,-0.7733054,0.0007683
MsgID.GLOBAL_POSITION,1520068595.6904352,-121.9939687,37.4139911,4.9440000
MsgID.LOCAL_VELOCITY,1520068595.6904352,1.1100000,-0.2300000,-0.0100000
MsgID.LOCAL_POSITION,1520068595.6969523,7.7525864,-3.0351100,-4.9444714
MsgID.LOCAL_VELOCITY,1520068595.6969523,1.1112293,-0.2314943,-0.0144492
MsgID.GLOBAL_POSITION,1520068595.9411020,-121.9939685,37.4139929,4.9550000
MsgID.LOCAL_VELOCITY,1520068595.9411020,-0.0800000,0.1700000,-0.0700000
MsgID.LOCAL_POSITION,1520068595.9476197,7.9509449,-3.0109887,-4.9556837
MsgID.LOCAL_VELOCITY,1520068595.9476197,-0.0822864,0.1706747,-0.0768982
MsgID.STATE,1520068595.9947443,True,False
MsgID.GLOBAL_HOME,1520068596.0012622,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068596.1917691,-121.9939668,37.4139919,4.9700000
MsgID.LOCAL_VELOCITY,1520068596.1917691,-0.8800000,0.4800000,0.0000000
MsgID.LOCAL_POSITION,1520068596.1957791,7.8467402,-2.8644505,-4.9709759
MsgID.LOCAL_VELOCITY,1520068596.1957791,-0.8895721,0.4856672,-0.0081012
MsgID.GLOBAL_POSITION,1520068596.4419339,-121.9939666,37.4139885,4.9630000
MsgID.LOCAL_VELOCITY,1520068596.4419339,-1.0600000,0.4600000,0.0300000
MsgID.LOCAL_POSITION,1520068596.4469481,7.4636955,-2.8458035,-4.9632831
MsgID.LOCAL_VELOCITY,1520068596.4469481,-1.0622053,0.4611903,0.0330772
MsgID.GLOBAL_POSITION,1520068596.6910970,-121.9939639,37.4139865,4.9560000
MsgID.LOCAL_VELOCITY,1520068596.6910970,-0.6100000,0.2500000,0.0300000
MsgID.LOCAL_POSITION,1520068596.6976147,7.2440720,-2.6041150,-4.9561028
MsgID.LOCAL_VELOCITY,1520068596.6976147,-0.6133019,0.2543990,0.0335886
MsgID.GLOBAL_POSITION,1520068596.9417644,-121.9939635,37.4139860,4.9470000
MsgID.LOCAL_VELOCITY,1520068596.9417644,-0.1900000,0.0900000,0.0300000
MsgID.LOCAL_POSITION,1520068596.9457743,7.1888132,-2.5730503,-4.9479795
MsgID.LOCAL_VELOCITY,1520068596.9457743,-0.1998880,0.0960889,0.0323077
MsgID.STATE,1520068596.9949050,True,False
MsgID.GLOBAL_HOME,1520068597.0014229,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068597.1914287,-121.9939637,37.4139857,4.9540000
MsgID.LOCAL_VELOCITY,1520068597.1914287,-0.0500000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1520068597.1974447,7.1525564,-2.5907557,-4.9549232
MsgID.LOCAL_VELOCITY,1520068597.1974447,-0.0506102,0.0179022,0.0263270
MsgID.GLOBAL_POSITION,1520068597.4415941,-121.9939615,37.4139867,4.9580000
MsgID.LOCAL_VELOCITY,1520068597.4415941,-0.0300000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520068597.4461060,7.2656603,-2.3905838,-4.9585257
MsgID.LOCAL_VELOCITY,1520068597.4461060,-0.0365426,-0.0000321,0.0404122
MsgID.GLOBAL_POSITION,1520068597.6902552,-121.9939640,37.4139868,4.9570000
MsgID.LOCAL_VELOCITY,1520068597.6902552,-0.0300000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520068597.6967733,7.2753100,-2.6133661,-4.9579897
MsgID.LOCAL_VELOCITY,1520068597.6967733,-0.0320723,-0.0146505,0.0965428
MsgID.GLOBAL_POSITION,1520068597.9414237,-121.9939639,37.4139861,4.9490000
MsgID.LOCAL_VELOCITY,1520068597.9414237,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520068597.9484422,7.2004938,-2.6099720,-4.9494834
MsgID.LOCAL_VELOCITY,1520068597.9484422,-0.0173986,-0.0166174,0.0444050
MsgID.STATE,1520068597.9950664,True,False
MsgID.GLOBAL_HOME,1520068598.0010824,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068598.1910882,-121.9939618,37.4139841,4.9520000
MsgID.LOCAL_VELOCITY,1520068598.1910882,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520068598.1976054,6.9804950,-2.4171884,-4.9527693
MsgID.LOCAL_VELOCITY,1520068598.1976054,-0.0079062,-0.0088139,0.0490289
MsgID.GLOBAL_POSITION,1520068598.4417548,-121.9939623,37.4139854,4.9410000
MsgID.LOCAL_VELOCITY,1520068598.4417548,0.0000000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,1520068598.4457657,7.1244097,-2.4670763,-4.9417911
MsgID.LOCAL_VELOCITY,1520068598.4457657,0.0071137,-0.0204754,0.0511241
MsgID.GLOBAL_POSITION,1520068598.6919208,-121.9939648,37.4139870,4.9460000
MsgID.LOCAL_VELOCITY,1520068598.6919208,0.0100000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,1520068598.6964324,7.2981014,-2.6852021,-4.9463930
MsgID.LOCAL_VELOCITY,1520068598.6964324,0.0111924,-0.0319979,-0.1219480
MsgID.GLOBAL_POSITION,1520068598.9410834,-121.9939645,37.4139866,4.9430000
