MsgID.LOCAL_VELOCITY,1523865612.6181285,-1.9598116,-0.4105422,0.0691652
MsgID.STATE,1523865612.8387144,True,True
MsgID.GLOBAL_HOME,1523865612.8387144,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865612.8672910,-122.3956429,37.7932668,5.0120000
MsgID.LOCAL_VELOCITY,1523865612.8672910,-0.5700000,-0.1200000,0.0700000
MsgID.LOCAL_POSITION,1523865612.8672910,-1.6373997,9.6896915,-5.0127659
MsgID.LOCAL_VELOCITY,1523865612.8672910,-0.5785810,-0.1255751,0.0714731
MsgID.GLOBAL_POSITION,1523865613.1169546,-122.3956418,37.7932657,5.0130000
MsgID.LOCAL_VELOCITY,1523865613.1169546,0.4100000,-0.3800000,0.1100000
MsgID.LOCAL_POSITION,1523865613.1174576,-1.7553412,9.7894363,-5.0133753
MsgID.LOCAL_VELOCITY,1523865613.1174576,0.4166275,-0.3802687,0.1183676
MsgID.GLOBAL_POSITION,1523865613.3666182,-122.3956456,37.7932670,5.0070000
MsgID.LOCAL_VELOCITY,1523865613.3666182,0.4900000,-1.5800000,0.1200000
MsgID.LOCAL_POSITION,1523865613.3671203,-1.6140778,9.4491415,-5.0079980
MsgID.LOCAL_VELOCITY,1523865613.3671203,0.4924270,-1.5827893,0.1222886
MsgID.GLOBAL_POSITION,1523865613.6167834,-122.3956523,37.7932683,5.0120000
MsgID.LOCAL_VELOCITY,1523865613.6167834,0.5800000,-2.7800000,0.1000000
MsgID.LOCAL_POSITION,1523865613.6172860,-1.4676793,8.8493605,-5.0120053
MsgID.LOCAL_VELOCITY,1523865613.6172860,0.5856895,-2.7809622,0.1011734
MsgID.STATE,1523865613.8388736,True,True
MsgID.GLOBAL_HOME,1523865613.8388736,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865613.8674507,-122.3956617,37.7932696,5.0160000
MsgID.LOCAL_VELOCITY,1523865613.8674507,0.7300000,-3.8900000,0.1000000
MsgID.LOCAL_POSITION,1523865613.8679523,-1.3212547,8.0208359,-5.0163188
MsgID.LOCAL_VELOCITY,1523865613.8679523,0.7374412,-3.8906176,0.1019210
MsgID.GLOBAL_POSITION,1523865614.1181183,-122.3956729,37.7932712,5.0170000
MsgID.LOCAL_VELOCITY,1523865614.1181183,0.8600000,-4.9000000,0.1500000
MsgID.LOCAL_POSITION,1523865614.1186182,-1.1463474,7.0264950,-5.0178399
MsgID.LOCAL_VELOCITY,1523865614.1186182,0.8603256,-4.9090362,0.1546600
MsgID.GLOBAL_POSITION,1523865614.3667779,-122.3956873,37.7932724,5.0180000
MsgID.LOCAL_VELOCITY,1523865614.3667779,0.9800000,-5.8800000,0.1500000
MsgID.LOCAL_POSITION,1523865614.3667779,-1.0064228,5.7424612,-5.0187488
MsgID.LOCAL_VELOCITY,1523865614.3667779,0.9882449,-5.8842196,0.1599326
MsgID.GLOBAL_POSITION,1523865614.6179464,-122.3957069,37.7932749,5.0180000
MsgID.LOCAL_VELOCITY,1523865614.6179464,1.1400000,-6.7900000,0.1600000
MsgID.LOCAL_POSITION,1523865614.6184480,-0.7306287,4.0023589,-5.0180464
MsgID.LOCAL_VELOCITY,1523865614.6184480,1.1439116,-6.7918897,0.1686245
MsgID.STATE,1523865614.8390331,True,True
MsgID.GLOBAL_HOME,1523865614.8390331,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865614.8676097,-122.3957268,37.7932795,5.0110000
MsgID.LOCAL_VELOCITY,1523865614.8676097,1.2200000,-6.8900000,0.1300000
MsgID.LOCAL_POSITION,1523865614.8676097,-0.2201804,2.2339861,-5.0117025
MsgID.LOCAL_VELOCITY,1523865614.8676097,1.2208861,-6.8902307,0.1317596
MsgID.GLOBAL_POSITION,1523865615.1177769,-122.3957429,37.7932819,5.0060000
MsgID.LOCAL_VELOCITY,1523865615.1177769,0.8400000,-5.4700000,0.0700000
MsgID.LOCAL_POSITION,1523865615.1177769,0.0425752,0.7964395,-5.0062251
MsgID.LOCAL_VELOCITY,1523865615.1177769,0.8439831,-5.4759426,0.0773132
MsgID.GLOBAL_POSITION,1523865615.3684421,-122.3957566,37.7932839,5.0100000
MsgID.LOCAL_VELOCITY,1523865615.3684421,0.4700000,-3.8400000,0.0400000
MsgID.LOCAL_POSITION,1523865615.3684421,0.2647278,-0.4144753,-5.0105257
MsgID.LOCAL_VELOCITY,1523865615.3684421,0.4777970,-3.8477449,0.0409372
MsgID.GLOBAL_POSITION,1523865615.6176054,-122.3957666,37.7932839,5.0000000
MsgID.LOCAL_VELOCITY,1523865615.6176054,0.2800000,-2.3400000,0.0600000
MsgID.LOCAL_POSITION,1523865615.6176054,0.2659889,-1.3091029,-5.0007482
MsgID.LOCAL_VELOCITY,1523865615.6176054,0.2801256,-2.3487079,0.0631645
MsgID.STATE,1523865615.8376882,True,True
MsgID.GLOBAL_HOME,1523865615.8381903,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865615.8687725,-122.3957707,37.7932831,4.9840000
MsgID.LOCAL_VELOCITY,1523865615.8687725,0.0600000,-0.8700000,-0.0300000
MsgID.LOCAL_POSITION,1523865615.8687725,0.1731607,-1.6730944,-4.9849591
MsgID.LOCAL_VELOCITY,1523865615.8687725,0.0605523,-0.8732545,-0.0362452
MsgID.GLOBAL_POSITION,1523865616.1189384,-122.3957712,37.7932832,4.9780000
MsgID.LOCAL_VELOCITY,1523865616.1189384,-0.0600000,0.5300000,-0.1400000
MsgID.LOCAL_POSITION,1523865616.1189384,0.1928090,-1.7154075,-4.9780583
MsgID.LOCAL_VELOCITY,1523865616.1189384,-0.0683402,0.5322257,-0.1454388
MsgID.GLOBAL_POSITION,1523865616.3675983,-122.3957679,37.7932819,4.9850000
MsgID.LOCAL_VELOCITY,1523865616.3675983,-0.1700000,1.7300000,-0.1600000
MsgID.LOCAL_POSITION,1523865616.3675983,0.0491785,-1.4211719,-4.9851079
MsgID.LOCAL_VELOCITY,1523865616.3675983,-0.1700092,1.7399614,-0.1686625
MsgID.GLOBAL_POSITION,1523865616.6192667,-122.3957621,37.7932828,4.9840000
MsgID.LOCAL_VELOCITY,1523865616.6192667,-0.1500000,2.1800000,-0.1100000
MsgID.LOCAL_POSITION,1523865616.6192667,0.1385143,-0.9105076,-4.9847260
MsgID.LOCAL_VELOCITY,1523865616.6192667,-0.1579214,2.1874375,-0.1166618
MsgID.STATE,1523865616.8378477,True,True
MsgID.GLOBAL_HOME,1523865616.8378477,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865616.8684299,-122.3957558,37.7932836,4.9800000
MsgID.LOCAL_VELOCITY,1523865616.8684299,-0.1700000,1.8900000,-0.2000000
MsgID.LOCAL_POSITION,1523865616.8684299,0.2310191,-0.3427635,-4.9804597
MsgID.LOCAL_VELOCITY,1523865616.8684299,-0.1791174,1.8948997,-0.2001934
MsgID.GLOBAL_POSITION,1523865617.1185954,-122.3957511,37.7932824,4.9880000
MsgID.LOCAL_VELOCITY,1523865617.1185954,-0.1800000,1.0800000,-0.1800000
MsgID.LOCAL_POSITION,1523865617.1190965,0.0983446,0.0710641,-4.9883914
MsgID.LOCAL_VELOCITY,1523865617.1190965,-0.1864136,1.0863315,-0.1803866
MsgID.GLOBAL_POSITION,1523865617.3682594,-122.3957501,37.7932804,4.9920000
MsgID.LOCAL_VELOCITY,1523865617.3682594,-0.0800000,0.4800000,-0.1100000
MsgID.LOCAL_POSITION,1523865617.3682594,-0.1215573,0.1601709,-4.9926009
MsgID.LOCAL_VELOCITY,1523865617.3682594,-0.0847372,0.4846316,-0.1155315
MsgID.GLOBAL_POSITION,1523865617.6179235,-122.3957487,37.7932804,4.9910000
MsgID.LOCAL_VELOCITY,1523865617.6179235,-0.0200000,0.1900000,-0.0600000
MsgID.LOCAL_POSITION,1523865617.6179235,-0.1237886,0.2863753,-4.9916883
MsgID.LOCAL_VELOCITY,1523865617.6179235,-0.0207141,0.1982692,-0.0644585
MsgID.STATE,1523865617.8375065,True,True
MsgID.GLOBAL_HOME,1523865617.8375065,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865617.8680892,-122.3957469,37.7932798,4.9820000
MsgID.LOCAL_VELOCITY,1523865617.8680892,0.0000000,0.0600000,-0.0900000
MsgID.LOCAL_POSITION,1523865617.8680892,-0.1880886,0.4480113,-4.9827833
MsgID.LOCAL_VELOCITY,1523865617.8680892,0.0058708,0.0602352,-0.0980522
MsgID.GLOBAL_POSITION,1523865618.1177518,-122.3957469,37.7932804,4.9910000
MsgID.LOCAL_VELOCITY,1523865618.1177518,0.0200000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1523865618.1177518,-0.1214344,0.4456210,-4.9917879
MsgID.LOCAL_VELOCITY,1523865618.1177518,0.0206951,-0.0150826,-0.1354854
MsgID.GLOBAL_POSITION,1523865618.3689198,-122.3957488,37.7932819,4.9910000
MsgID.LOCAL_VELOCITY,1523865618.3689198,0.0200000,-0.0400000,-0.0500000
MsgID.LOCAL_POSITION,1523865618.3694212,0.0398459,0.2763067,-4.9913979
MsgID.LOCAL_VELOCITY,1523865618.3694212,0.0220323,-0.0472887,-0.0571991
MsgID.LOCAL_POSITION,1523865618.6180823,0.1249584,0.1483327,-4.9908171
MsgID.LOCAL_VELOCITY,1523865618.6180823,0.0076416,-0.0501092,-0.0921523
MsgID.GLOBAL_POSITION,1523865618.6185842,-122.3957502,37.7932826,4.9900000
MsgID.LOCAL_VELOCITY,1523865618.6185842,0.0000000,-0.0500000,-0.0900000
MsgID.STATE,1523865618.8391700,True,True
MsgID.GLOBAL_HOME,1523865618.8391700,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865618.8677471,-122.3957490,37.7932814,4.9930000
MsgID.LOCAL_VELOCITY,1523865618.8677471,0.0000000,-0.0400000,-0.0700000
MsgID.LOCAL_POSITION,1523865618.8677471,-0.0146299,0.2560349,-4.9939914
MsgID.LOCAL_VELOCITY,1523865618.8677471,-0.0091034,-0.0407176,-0.0789511
MsgID.GLOBAL_POSITION,1523865619.1184132,-122.3957489,37.7932803,4.9990000
MsgID.LOCAL_VELOCITY,1523865619.1184132,0.0000000,-0.0400000,-0.0500000
MsgID.LOCAL_POSITION,1523865619.1184132,-0.1341237,0.2689078,-4.9994502
MsgID.LOCAL_VELOCITY,1523865619.1184132,-0.0069403,-0.0413072,-0.0559355
MsgID.GLOBAL_POSITION,1523865619.3690786,-122.3957486,37.7932825,5.0080000
MsgID.LOCAL_VELOCITY,1523865619.3690786,0.0000000,-0.0400000,0.0000000
MsgID.LOCAL_POSITION,1523865619.3690786,0.1077031,0.2913837,-5.0080853
MsgID.LOCAL_VELOCITY,1523865619.3690786,0.0089131,-0.0462870,-0.0025073
MsgID.GLOBAL_POSITION,1523865619.6182415,-122.3957490,37.7932817,5.0060000
MsgID.LOCAL_VELOCITY,1523865619.6182415,0.0000000,-0.0400000,0.0800000
MsgID.LOCAL_POSITION,1523865619.6182415,0.0255139,0.2590151,-5.0067692
MsgID.LOCAL_VELOCITY,1523865619.6182415,-0.0014423,-0.0469322,0.0877138
MsgID.STATE,1523865619.8383262,True,True
MsgID.GLOBAL_HOME,1523865619.8388281,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865619.8689084,-122.3957494,37.7932803,5.0080000
MsgID.LOCAL_VELOCITY,1523865619.8689084,0.0000000,-0.0400000,0.0500000
MsgID.LOCAL_POSITION,1523865619.8694096,-0.1303854,0.2230558,-5.0084777
MsgID.LOCAL_VELOCITY,1523865619.8694096,-0.0092859,-0.0453739,0.0550703
MsgID.GLOBAL_POSITION,1523865620.1185725,-122.3957481,37.7932804,5.0170000
MsgID.LOCAL_VELOCITY,1523865620.1185725,0.0000000,-0.0400000,0.1000000
MsgID.LOCAL_POSITION,1523865620.1185725,-0.1253214,0.3389639,-5.0173044
MsgID.LOCAL_VELOCITY,1523865620.1185725,0.0073711,-0.0414397,0.1041734
MsgID.GLOBAL_POSITION,1523865620.3677344,-122.3957497,37.7932800,5.0120000
MsgID.LOCAL_VELOCITY,1523865620.3677344,0.0100000,-0.0400000,0.1800000
MsgID.LOCAL_POSITION,1523865620.3682363,-0.1702771,0.1952299,-5.0125413
MsgID.LOCAL_VELOCITY,1523865620.3682363,0.0197949,-0.0486480,0.1845936
MsgID.GLOBAL_POSITION,1523865620.6189024,-122.3957508,37.7932813,5.0100000
MsgID.LOCAL_VELOCITY,1523865620.6189024,0.0200000,-0.0400000,0.1400000
MsgID.LOCAL_POSITION,1523865620.6189024,-0.0193512,0.0958476,-5.0105500
MsgID.LOCAL_VELOCITY,1523865620.6189024,0.0237470,-0.0423319,0.1438790
MsgID.STATE,1523865620.8389876,True,True
MsgID.GLOBAL_HOME,1523865620.8389876,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865620.8695683,-122.3957485,37.7932820,5.0100000
MsgID.LOCAL_VELOCITY,1523865620.8695683,0.0100000,-0.0300000,0.1300000
MsgID.LOCAL_POSITION,1523865620.8695683,0.0528586,0.3005107,-5.0106883
MsgID.LOCAL_VELOCITY,1523865620.8695683,0.0141341,-0.0325501,0.1376765
MsgID.GLOBAL_POSITION,1523865621.1182308,-122.3957500,37.7932804,5.0090000
MsgID.LOCAL_VELOCITY,1523865621.1182308,0.0000000,-0.0300000,0.1100000
MsgID.LOCAL_POSITION,1523865621.1182308,-0.1241572,0.1683768,-5.0091891
MsgID.LOCAL_VELOCITY,1523865621.1182308,0.0009282,-0.0392537,0.1198238
MsgID.GLOBAL_POSITION,1523865621.3698995,-122.3957490,37.7932806,5.0130000
MsgID.LOCAL_VELOCITY,1523865621.3698995,0.0000000,-0.0300000,0.1000000
MsgID.LOCAL_POSITION,1523865621.3698995,-0.1010165,0.2591497,-5.0137358
MsgID.LOCAL_VELOCITY,1523865621.3698995,0.0064874,-0.0368209,0.1085923
MsgID.LOCAL_POSITION,1523865621.6185613,0.0395161,0.2661760,-5.0103292
MsgID.LOCAL_VELOCITY,1523865621.6185613,0.0164407,-0.0423943,0.1215674
MsgID.GLOBAL_POSITION,1523865621.6185613,-122.3957489,37.7932819,5.0100000
MsgID.LOCAL_VELOCITY,1523865621.6185613,0.0100000,-0.0400000,0.1200000
MsgID.STATE,1523865621.8386447,True,True
MsgID.GLOBAL_HOME,1523865621.8391471,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1523865621.8692269,-0.0943873,0.1537033,-5.0100451
MsgID.LOCAL_VELOCITY,1523865621.8692269,0.0050344,-0.0459678,0.1162712
MsgID.GLOBAL_POSITION,1523865621.8697281,-122.3957502,37.7932807,5.0100000
MsgID.LOCAL_VELOCITY,1523865621.8697281,0.0000000,-0.0400000,0.1100000
MsgID.GLOBAL_POSITION,1523865622.1188905,-122.3957503,37.7932820,5.0100000
MsgID.LOCAL_VELOCITY,1523865622.1188905,0.0000000,-0.0300000,0.0600000
MsgID.LOCAL_POSITION,1523865622.1193922,0.0540939,0.1454249,-5.0104222
MsgID.LOCAL_VELOCITY,1523865622.1193922,0.0054301,-0.0374035,0.0613948
MsgID.GLOBAL_POSITION,1523865622.3695567,-122.3957497,37.7932829,5.0080000
MsgID.LOCAL_VELOCITY,1523865622.3695567,0.0000000,-0.0300000,0.0700000
MsgID.LOCAL_POSITION,1523865622.3700585,0.1531373,0.1954576,-5.0087142
MsgID.LOCAL_VELOCITY,1523865622.3700585,0.0017919,-0.0321334,0.0700207
MsgID.GLOBAL_POSITION,1523865622.6192210,-122.3957493,37.7932818,4.9970000
MsgID.LOCAL_VELOCITY,1523865622.6192210,-0.0100000,-0.0300000,0.0400000
MsgID.LOCAL_POSITION,1523865622.6192210,0.0352411,0.2286230,-4.9975977
MsgID.LOCAL_VELOCITY,1523865622.6192210,-0.0127437,-0.0335407,0.0472881
MsgID.STATE,1523865622.8373008,True,True
MsgID.GLOBAL_HOME,1523865622.8378022,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865622.8703890,-122.3957521,37.7932816,4.9890000
MsgID.LOCAL_VELOCITY,1523865622.8703890,0.0000000,-0.0300000,-0.0300000
MsgID.LOCAL_POSITION,1523865622.8703890,0.0136331,-0.0174529,-4.9894943
MsgID.LOCAL_VELOCITY,1523865622.8703890,-0.0093848,-0.0323854,-0.0387122
MsgID.GLOBAL_POSITION,1523865623.1200526,-122.3957501,37.7932812,4.9870000
MsgID.LOCAL_VELOCITY,1523865623.1200526,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1523865623.1205540,-0.0329459,0.1642894,-4.9873242
MsgID.LOCAL_VELOCITY,1523865623.1205540,-0.0033561,-0.0148742,-0.0671230
MsgID.GLOBAL_POSITION,1523865623.3687165,-122.3957500,37.7932810,4.9830000
MsgID.LOCAL_VELOCITY,1523865623.3687165,0.0000000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,1523865623.3687165,-0.0614353,0.1672593,-4.9833550
MsgID.LOCAL_VELOCITY,1523865623.3687165,0.0030121,-0.0201383,-0.1394919
MsgID.GLOBAL_POSITION,1523865623.6188805,-122.3957506,37.7932809,5.0240000
MsgID.LOCAL_VELOCITY,1523865623.6188805,0.0000000,-0.0200000,-1.0800000
MsgID.LOCAL_POSITION,1523865623.6188805,-0.0704963,0.1172473,-5.0249362
MsgID.LOCAL_VELOCITY,1523865623.6188805,0.0087207,-0.0267505,-1.0801780
MsgID.STATE,1523865623.8389642,True,True
MsgID.GLOBAL_HOME,1523865623.8389642,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865623.8695452,-122.3957496,37.7932825,5.5250000
MsgID.LOCAL_VELOCITY,1523865623.8695452,0.0000000,-0.0100000,-3.2600000
MsgID.LOCAL_POSITION,1523865623.8695452,0.1154188,0.2046984,-5.5254016
MsgID.LOCAL_VELOCITY,1523865623.8695452,0.0017031,-0.0165252,-3.2659883
MsgID.GLOBAL_POSITION,1523865624.1197102,-122.3957518,37.7932826,6.4740000
MsgID.LOCAL_VELOCITY,1523865624.1197102,-0.0200000,-0.0100000,-4.4800000
MsgID.LOCAL_POSITION,1523865624.1202121,0.1199267,0.0121321,-6.4747915
MsgID.LOCAL_VELOCITY,1523865624.1202121,-0.0265537,-0.0168291,-4.4865251
MsgID.LOCAL_POSITION,1523865624.3708782,-0.1096441,-0.0252656,-7.6023355
MsgID.LOCAL_VELOCITY,1523865624.3708782,-0.0364473,-0.0008006,-4.8132820
MsgID.GLOBAL_POSITION,1523865624.3708782,-122.3957522,37.7932805,7.6020000
MsgID.LOCAL_VELOCITY,1523865624.3708782,-0.0300000,0.0000000,-4.8100000
MsgID.LOCAL_POSITION,1523865624.6190381,0.0682771,-0.1000921,-8.7791853
MsgID.LOCAL_VELOCITY,1523865624.6190381,-0.0151685,0.0128662,-4.8524613
MsgID.GLOBAL_POSITION,1523865624.6190381,-122.3957530,37.7932821,8.7790000
MsgID.LOCAL_VELOCITY,1523865624.6190381,-0.0100000,0.0100000,-4.8500000
MsgID.STATE,1523865624.8386216,True,True
MsgID.GLOBAL_HOME,1523865624.8391235,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1523865624.8697057,0.1398983,0.0706088,-9.9805336
MsgID.LOCAL_VELOCITY,1523865624.8697057,-0.0164883,0.0210082,-4.8855872
MsgID.GLOBAL_POSITION,1523865624.8697057,-122.3957511,37.7932828,9.9800000
MsgID.LOCAL_VELOCITY,1523865624.8697057,-0.0100000,0.0200000,-4.8800000
MsgID.LOCAL_POSITION,1523865625.1203709,0.1596630,-0.0010616,-11.1978865
MsgID.LOCAL_VELOCITY,1523865625.1203709,-0.0337710,0.0144013,-4.8917246
MsgID.GLOBAL_POSITION,1523865625.1208735,-122.3957519,37.7932829,11.1970000
MsgID.LOCAL_VELOCITY,1523865625.1208735,-0.0300000,0.0100000,-4.8900000
MsgID.GLOBAL_POSITION,1523865625.3695431,-122.3957513,37.7932830,12.4180000
MsgID.LOCAL_VELOCITY,1523865625.3695431,-0.0400000,0.0100000,-4.9400000
MsgID.LOCAL_POSITION,1523865625.3700356,0.1668614,0.0501714,-12.4183817
MsgID.LOCAL_VELOCITY,1523865625.3700356,-0.0418243,0.0123241,-4.9430637
MsgID.GLOBAL_POSITION,1523865625.6196995,-122.3957493,37.7932820,13.6400000
MsgID.LOCAL_VELOCITY,1523865625.6196995,-0.0400000,0.0000000,-4.9000000
MsgID.LOCAL_POSITION,1523865625.6196995,0.0540356,0.2271225,-13.6402578
MsgID.LOCAL_VELOCITY,1523865625.6196995,-0.0427850,0.0065419,-4.9005442
MsgID.STATE,1523865625.8377793,True,True
MsgID.GLOBAL_HOME,1523865625.8377793,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865625.8703654,-122.3957494,37.7932813,14.8630000
MsgID.LOCAL_VELOCITY,1523865625.8703654,-0.0300000,0.0000000,-4.9000000
MsgID.LOCAL_POSITION,1523865625.8703654,-0.0270669,0.2221555,-14.8633671
MsgID.LOCAL_VELOCITY,1523865625.8703654,-0.0342274,-0.0098811,-4.9072094
MsgID.GLOBAL_POSITION,1523865626.1210322,-122.3957489,37.7932812,16.0900000
MsgID.LOCAL_VELOCITY,1523865626.1210322,-0.0100000,-0.0100000,-4.9100000
MsgID.LOCAL_POSITION,1523865626.1210322,-0.0378742,0.2709154,-16.0901585
MsgID.LOCAL_VELOCITY,1523865626.1210322,-0.0199120,-0.0196128,-4.9156561
MsgID.GLOBAL_POSITION,1523865626.3696947,-122.3957499,37.7932811,17.3230000
MsgID.LOCAL_VELOCITY,1523865626.3696947,-0.0100000,-0.0200000,-4.9100000
MsgID.LOCAL_POSITION,1523865626.3696947,-0.0416706,0.1737785,-17.3232994
MsgID.LOCAL_VELOCITY,1523865626.3696947,-0.0153951,-0.0272947,-4.9177752
MsgID.GLOBAL_POSITION,1523865626.6213622,-122.3957508,37.7932806,18.5580000
MsgID.LOCAL_VELOCITY,1523865626.6213622,-0.0100000,-0.0200000,-4.8800000
MsgID.LOCAL_POSITION,1523865626.6213622,-0.0979897,0.1002455,-18.5584412
MsgID.LOCAL_VELOCITY,1523865626.6213622,-0.0132040,-0.0219455,-4.8887177
MsgID.STATE,1523865626.8389411,True,True
MsgID.GLOBAL_HOME,1523865626.8389411,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865626.8695230,-122.3957511,37.7932800,19.7950000
MsgID.LOCAL_VELOCITY,1523865626.8695230,0.0000000,-0.0100000,-4.9300000
MsgID.LOCAL_POSITION,1523865626.8695230,-0.1695139,0.0722438,-19.7954235
MsgID.LOCAL_VELOCITY,1523865626.8695230,-0.0025974,-0.0105453,-4.9374080
MsgID.GLOBAL_POSITION,1523865627.1206906,-122.3957500,37.7932819,21.0410000
MsgID.LOCAL_VELOCITY,1523865627.1206906,0.0000000,0.0000000,-4.9100000
MsgID.LOCAL_POSITION,1523865627.1206906,0.0419931,0.1710052,-21.0419083
MsgID.LOCAL_VELOCITY,1523865627.1206906,0.0092704,-0.0047378,-4.9103422
MsgID.GLOBAL_POSITION,1523865627.3713565,-122.3957494,37.7932823,22.2960000
MsgID.LOCAL_VELOCITY,1523865627.3713565,0.0000000,0.0000000,-4.9000000
MsgID.LOCAL_POSITION,1523865627.3718581,0.0833335,0.2247942,-22.2966652
MsgID.LOCAL_VELOCITY,1523865627.3718581,-0.0013222,-0.0086266,-4.9057207
MsgID.GLOBAL_POSITION,1523865627.6200187,-122.3957499,37.7932826,23.3840000
MsgID.LOCAL_VELOCITY,1523865627.6200187,0.0000000,-0.0100000,-2.9800000
MsgID.LOCAL_POSITION,1523865627.6205204,0.1246350,0.1816740,-23.3840351
MsgID.LOCAL_VELOCITY,1523865627.6205204,-0.0081532,-0.0113477,-2.9831822
MsgID.STATE,1523865627.8375967,True,True
MsgID.GLOBAL_HOME,1523865627.8375967,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865627.8701835,-122.3957524,37.7932823,23.8460000
MsgID.LOCAL_VELOCITY,1523865627.8701835,0.0000000,-0.0100000,-0.4200000
MsgID.LOCAL_POSITION,1523865627.8706851,0.0873433,-0.0407670,-23.8463840
MsgID.LOCAL_VELOCITY,1523865627.8706851,-0.0076593,-0.0106602,-0.4251657
MsgID.GLOBAL_POSITION,1523865628.1208494,-122.3957515,37.7932812,23.7340000
MsgID.LOCAL_VELOCITY,1523865628.1208494,0.0000000,0.0000000,1.3400000
MsgID.LOCAL_POSITION,1523865628.1208494,-0.0389736,0.0363465,-23.7341232
MsgID.LOCAL_VELOCITY,1523865628.1208494,-0.0099478,-0.0059496,1.3441434
MsgID.GLOBAL_POSITION,1523865628.3715165,-122.3957519,37.7932810,23.3690000
MsgID.LOCAL_VELOCITY,1523865628.3715165,0.0000000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1523865628.3715165,-0.0582986,-0.0016411,-23.3697834
MsgID.LOCAL_VELOCITY,1523865628.3715165,-0.0080919,0.0002353,1.7836770
MsgID.GLOBAL_POSITION,1523865628.6201777,-122.3957533,37.7932810,22.9610000
MsgID.LOCAL_VELOCITY,1523865628.6201777,0.0000000,0.0100000,1.2100000
MsgID.LOCAL_POSITION,1523865628.6201777,-0.0586413,-0.1210779,-22.9615841
MsgID.LOCAL_VELOCITY,1523865628.6201777,-0.0042741,0.0107635,1.2137134
MsgID.STATE,1523865628.8382573,True,True
MsgID.GLOBAL_HOME,1523865628.8382573,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865628.8713446,-122.3957516,37.7932810,22.9110000
MsgID.LOCAL_VELOCITY,1523865628.8713446,0.0000000,0.0300000,-0.4200000
MsgID.LOCAL_POSITION,1523865628.8718469,-0.0586607,0.0287200,-22.9116936
MsgID.LOCAL_VELOCITY,1523865628.8718469,-0.0061756,0.0314483,-0.4228716
MsgID.GLOBAL_POSITION,1523865629.1210086,-122.3957502,37.7932810,22.9500000
MsgID.LOCAL_VELOCITY,1523865629.1210086,0.0100000,0.0200000,0.6900000
MsgID.LOCAL_POSITION,1523865629.1215110,-0.0589259,0.1517579,-22.9504242
MsgID.LOCAL_VELOCITY,1523865629.1215110,0.0180199,0.0275092,0.6964169
MsgID.GLOBAL_POSITION,1523865629.3701718,-122.3957509,37.7932817,22.6250000
MsgID.LOCAL_VELOCITY,1523865629.3701718,0.7800000,0.0000000,1.5800000
MsgID.LOCAL_POSITION,1523865629.3701718,0.0175912,0.0930847,-22.6253853
MsgID.LOCAL_VELOCITY,1523865629.3701718,0.7831427,0.0020449,1.5858289
MsgID.GLOBAL_POSITION,1523865629.6208389,-122.3957510,37.7932848,22.1790000
MsgID.LOCAL_VELOCITY,1523865629.6208389,1.9400000,-0.0200000,1.8300000
MsgID.LOCAL_POSITION,1523865629.6208389,0.3619862,0.0809878,-22.1791267
MsgID.LOCAL_VELOCITY,1523865629.6208389,1.9454694,-0.0216852,1.8391695
MsgID.STATE,1523865629.8389180,True,True
MsgID.GLOBAL_HOME,1523865629.8389180,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865629.8715038,-122.3957511,37.7932901,21.6970000
MsgID.LOCAL_VELOCITY,1523865629.8715038,3.0100000,-0.0400000,1.9000000
MsgID.LOCAL_POSITION,1523865629.8715038,0.9500188,0.0730716,-21.6977577
MsgID.LOCAL_VELOCITY,1523865629.8715038,3.0169346,-0.0434436,1.9035022
MsgID.GLOBAL_POSITION,1523865630.1211684,-122.3957512,37.7932988,21.2060000
MsgID.LOCAL_VELOCITY,1523865630.1211684,4.0300000,-0.0600000,1.9500000
MsgID.LOCAL_POSITION,1523865630.1211684,1.9265354,0.0585016,-21.2066708
