MsgID.LOCAL_VELOCITY,1520178460.0821776,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520178460.3082788,True,True
MsgID.GLOBAL_HOME,1520178460.3082788,-121.9939422,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520178460.3308392,-121.9939357,37.4137399,0.0750000
MsgID.LOCAL_VELOCITY,1520178460.3308392,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178460.3308392,-0.2369310,0.5763069,-0.0756426
MsgID.LOCAL_VELOCITY,1520178460.3308392,-0.0000118,0.0000018,0.0000254
MsgID.GLOBAL_POSITION,1520178460.5815053,-121.9939353,37.4137395,0.0440000
MsgID.LOCAL_VELOCITY,1520178460.5815053,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178460.5815053,-0.2750829,0.6119559,-0.0449425
MsgID.LOCAL_VELOCITY,1520178460.5815053,0.0000033,0.0000001,0.0000014
MsgID.GLOBAL_POSITION,1520178460.8301675,-121.9939366,37.4137398,0.0070000
MsgID.LOCAL_VELOCITY,1520178460.8301675,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178460.8301675,-0.2488441,0.5013666,-0.0078657
MsgID.LOCAL_VELOCITY,1520178460.8301675,-0.0000118,0.0000018,0.0000254
MsgID.GLOBAL_POSITION,1520178461.0808349,-121.9939372,37.4137409,-0.0250000
MsgID.LOCAL_VELOCITY,1520178461.0808349,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520178461.0808349,-0.1286649,0.4442042,0.0250855
MsgID.LOCAL_VELOCITY,1520178461.0808349,0.0000034,0.0000001,0.0000014
