MsgID.LOCAL_VELOCITY,1519556980.1029561,-0.5445659,-0.0939555,1.6838042
MsgID.GLOBAL_POSITION,1519556980.1029561,-121.9939347,37.4138983,25.4100000
MsgID.LOCAL_VELOCITY,1519556980.1029561,-0.5400000,-0.0900000,1.6800000
MsgID.LOCAL_POSITION,1519556980.3536232,5.3327475,-0.0127333,-24.9688301
MsgID.LOCAL_VELOCITY,1519556980.3536232,-0.6271780,-0.0322020,1.6686803
MsgID.GLOBAL_POSITION,1519556980.3536232,-121.9939347,37.4138968,24.9680000
MsgID.LOCAL_VELOCITY,1519556980.3536232,-0.6200000,-0.0300000,1.6600000
MsgID.LOCAL_POSITION,1519556980.6037891,5.1308579,0.0018057,-24.4648132
MsgID.LOCAL_VELOCITY,1519556980.6037891,-0.3123821,-0.0002123,1.7224633
MsgID.GLOBAL_POSITION,1519556980.6042902,-121.9939346,37.4138950,24.4640000
MsgID.LOCAL_VELOCITY,1519556980.6042902,-0.3100000,0.0000000,1.7200000
MsgID.GLOBAL_POSITION,1519556980.8544559,-121.9939332,37.4138937,24.0390000
MsgID.LOCAL_VELOCITY,1519556980.8544559,-0.1100000,0.0000000,1.7200000
MsgID.LOCAL_POSITION,1519556980.8544559,4.9896331,0.1243262,-24.0393486
MsgID.LOCAL_VELOCITY,1519556980.8544559,-0.1155837,0.0069095,1.7209873
MsgID.STATE,1519556980.9988399,True,True
MsgID.GLOBAL_HOME,1519556980.9993415,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556981.1036189,-121.9939328,37.4138934,23.5850000
MsgID.LOCAL_VELOCITY,1519556981.1036189,-0.0400000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,1519556981.1036189,4.9566684,0.1619412,-23.5857048
MsgID.LOCAL_VELOCITY,1519556981.1036189,-0.0455412,-0.0043220,1.6647087
MsgID.GLOBAL_POSITION,1519556981.3542857,-121.9939339,37.4138923,23.2110000
MsgID.LOCAL_VELOCITY,1519556981.3542857,-0.0200000,-0.0200000,1.9600000
MsgID.LOCAL_POSITION,1519556981.3542857,4.8255978,0.0603961,-23.2113323
MsgID.LOCAL_VELOCITY,1519556981.3542857,-0.0289391,-0.0203553,1.9641405
MsgID.GLOBAL_POSITION,1519556981.6034484,-121.9939343,37.4138921,22.4220000
MsgID.LOCAL_VELOCITY,1519556981.6034484,-0.0200000,-0.0100000,4.1700000
MsgID.LOCAL_POSITION,1519556981.6039500,4.8032913,0.0276757,-22.4224930
MsgID.LOCAL_VELOCITY,1519556981.6039500,-0.0253223,-0.0178113,4.1703134
MsgID.GLOBAL_POSITION,1519556981.8541152,-121.9939329,37.4138927,21.2890000
MsgID.LOCAL_VELOCITY,1519556981.8541152,-0.0200000,-0.0100000,5.8600000
MsgID.LOCAL_POSITION,1519556981.8541152,4.8702297,0.1464917,-21.2899075
MsgID.LOCAL_VELOCITY,1519556981.8541152,-0.0225375,-0.0158525,5.8691239
MsgID.STATE,1519556981.9984994,False,True
MsgID.GLOBAL_HOME,1519556981.9990008,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556982.1047823,-121.9939345,37.4138945,19.5420000
MsgID.LOCAL_VELOCITY,1519556982.1047823,-0.0100000,-0.0100000,7.5800000
MsgID.LOCAL_POSITION,1519556982.1047823,5.0774879,0.0044444,-19.5425529
MsgID.LOCAL_VELOCITY,1519556982.1047823,-0.0197257,-0.0138748,7.5843582
MsgID.GLOBAL_POSITION,1519556982.3534443,-121.9939345,37.4138934,17.6550000
MsgID.LOCAL_VELOCITY,1519556982.3534443,-0.0100000,-0.0100000,8.9100000
MsgID.LOCAL_POSITION,1519556982.3534443,4.9579940,0.0033372,-17.6554241
MsgID.LOCAL_VELOCITY,1519556982.3534443,-0.0175520,-0.0123458,8.9102240
MsgID.GLOBAL_POSITION,1519556982.6046121,-121.9939341,37.4138941,16.6490000
MsgID.LOCAL_VELOCITY,1519556982.6046121,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1519556982.6046121,5.0342913,0.0440152,-16.6497116
MsgID.LOCAL_VELOCITY,1519556982.6046121,-0.0011689,-0.0001216,0.1386863
MsgID.GLOBAL_POSITION,1519556982.8547771,-121.9939364,37.4138950,16.6410000
MsgID.LOCAL_VELOCITY,1519556982.8547771,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1519556982.8547771,5.1294088,-0.1595613,-16.6415138
MsgID.LOCAL_VELOCITY,1519556982.8547771,-0.0126823,-0.0008594,0.1171093
MsgID.STATE,1519556982.9976580,True,True
MsgID.GLOBAL_HOME,1519556982.9976580,-121.9939346,37.4138488,0.0000000
MsgID.GLOBAL_POSITION,1519556983.1034384,-121.9939343,37.4138940,16.6420000
MsgID.LOCAL_VELOCITY,1519556983.1034384,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,1519556983.1034384,5.0164990,0.0225741,-16.6429501
MsgID.LOCAL_VELOCITY,1519556983.1034384,-0.0196928,0.0174724,0.0287290
MsgID.GLOBAL_POSITION,1519556983.3546076,-121.9939328,37.4138932,16.6370000
MsgID.LOCAL_VELOCITY,1519556983.3546076,-0.0100000,0.0200000,-0.0400000
MsgID.LOCAL_POSITION,1519556983.3546076,4.9290261,0.1586299,-16.6379070
MsgID.LOCAL_VELOCITY,1519556983.3546076,-0.0185162,0.0287240,-0.0440873
MsgID.GLOBAL_POSITION,1519556983.6047728,-121.9939338,37.4138946,16.6370000
MsgID.LOCAL_VELOCITY,1519556983.6047728,-0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1519556983.6052747,5.0848284,0.0686953,-16.6379681
MsgID.LOCAL_VELOCITY,1519556983.6052747,-0.0155648,0.0190868,-0.0010141
MsgID.GLOBAL_POSITION,1519556983.8534343,-121.9939341,37.4138946,16.6500000
MsgID.LOCAL_VELOCITY,1519556983.8534343,-0.0200000,0.0000000,-0.1600000
