MsgID.LOCAL_POSITION,1520805850.8769217,13.0232067,0.6003031,-0.0892667
MsgID.LOCAL_VELOCITY,1520805850.8769217,-0.0000345,-0.0002186,0.0000785
MsgID.GLOBAL_POSITION,1520805851.1250889,-122.3957439,37.7933987,0.1170000
MsgID.LOCAL_VELOCITY,1520805851.1250889,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805851.1340933,13.0164680,0.7074465,-0.1174534
MsgID.LOCAL_VELOCITY,1520805851.1340933,-0.0000412,-0.0026176,-0.0001057
MsgID.GLOBAL_POSITION,1520805851.3712957,-122.3957451,37.7933994,0.1480000
MsgID.LOCAL_VELOCITY,1520805851.3712957,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805851.3783004,13.0980558,0.6013690,-0.1482187
MsgID.LOCAL_VELOCITY,1520805851.3783004,0.0000010,-0.0001196,-0.0000360
MsgID.GLOBAL_POSITION,1520805851.6393461,-122.3957455,37.7933978,0.1730000
MsgID.LOCAL_VELOCITY,1520805851.6393461,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805851.6728642,12.9258966,0.5691556,-0.1731407
MsgID.LOCAL_VELOCITY,1520805851.6728642,0.0000064,-0.0001317,-0.0001103
MsgID.STATE,1520805851.7704291,True,True
MsgID.GLOBAL_HOME,1520805851.8074601,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805851.8895094,-122.3957458,37.7933980,0.1910000
MsgID.LOCAL_VELOCITY,1520805851.8895094,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805851.9215319,12.9428549,0.5400259,-0.1914349
MsgID.LOCAL_VELOCITY,1520805851.9215319,0.0000062,-0.0001200,0.0000243
MsgID.GLOBAL_POSITION,1520805852.1392114,-122.3957444,37.7933990,0.2070000
MsgID.LOCAL_VELOCITY,1520805852.1392114,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805852.1732337,13.0533266,0.6632398,-0.2070369
MsgID.LOCAL_VELOCITY,1520805852.1732337,-0.0000049,-0.0001236,-0.0000168
MsgID.GLOBAL_POSITION,1520805852.3914800,-122.3957434,37.7933999,0.2170000
MsgID.LOCAL_VELOCITY,1520805852.3914800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805852.4245000,13.1588821,0.7582242,-0.2179238
MsgID.LOCAL_VELOCITY,1520805852.4245000,-0.0000600,-0.0001359,0.0000778
MsgID.GLOBAL_POSITION,1520805852.6406434,-122.3957437,37.7933998,0.2220000
MsgID.LOCAL_VELOCITY,1520805852.6406434,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805852.6731656,13.1440973,0.7270146,-0.2229224
MsgID.LOCAL_VELOCITY,1520805852.6731656,-0.0000236,-0.0001239,-0.0000073
MsgID.STATE,1520805852.7702315,True,True
MsgID.GLOBAL_HOME,1520805852.8072655,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805852.8908217,-122.3957438,37.7933983,0.2210000
MsgID.LOCAL_VELOCITY,1520805852.8908217,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805852.9248843,12.9790859,0.7207748,-0.2219928
MsgID.LOCAL_VELOCITY,1520805852.9248843,-0.0000097,-0.0001317,-0.0000364
MsgID.GLOBAL_POSITION,1520805853.1405289,-122.3957438,37.7933972,0.2140000
MsgID.LOCAL_VELOCITY,1520805853.1405289,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805853.1735494,12.8537521,0.7172771,-0.2146246
MsgID.LOCAL_VELOCITY,1520805853.1735494,-0.0000387,-0.0005605,-0.0000695
MsgID.GLOBAL_POSITION,1520805853.3916945,-122.3957450,37.7933985,0.1980000
MsgID.LOCAL_VELOCITY,1520805853.3916945,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805853.4252169,12.9976149,0.6179361,-0.1986563
MsgID.LOCAL_VELOCITY,1520805853.4252169,-0.0000615,-0.0001335,0.0000453
MsgID.GLOBAL_POSITION,1520805853.6408610,-122.3957454,37.7933996,0.1760000
MsgID.LOCAL_VELOCITY,1520805853.6408610,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805853.6743820,13.1170177,0.5788310,-0.1761970
MsgID.LOCAL_VELOCITY,1520805853.6743820,-0.0000662,-0.0001422,0.0000697
MsgID.STATE,1520805853.7689447,True,True
MsgID.GLOBAL_HOME,1520805853.8044686,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805853.8910253,-122.3957440,37.7933989,0.1470000
MsgID.LOCAL_VELOCITY,1520805853.8910253,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805853.9250500,13.0400677,0.7029037,-0.1474653
MsgID.LOCAL_VELOCITY,1520805853.9250500,-0.0000570,-0.0001347,0.0000862
MsgID.GLOBAL_POSITION,1520805854.1411946,-122.3957431,37.7933984,0.1130000
MsgID.LOCAL_VELOCITY,1520805854.1411946,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805854.1742153,12.9838200,0.7796963,-0.1137794
MsgID.LOCAL_VELOCITY,1520805854.1742153,0.0000073,-0.0001293,-0.0000423
MsgID.GLOBAL_POSITION,1520805854.3933604,-122.3957433,37.7933984,0.0760000
MsgID.LOCAL_VELOCITY,1520805854.3933604,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805854.4278827,12.9835224,0.7621047,-0.0760822
MsgID.LOCAL_VELOCITY,1520805854.4278827,-0.0000096,-0.0002811,-0.0000131
MsgID.GLOBAL_POSITION,1520805854.6415572,-122.3957439,37.7933984,0.0380000
MsgID.LOCAL_VELOCITY,1520805854.6415572,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805854.6745787,12.9859667,0.7101577,-0.0389185
MsgID.LOCAL_VELOCITY,1520805854.6745787,-0.0000038,-0.0001267,-0.0000277
MsgID.STATE,1520805854.7701416,True,True
MsgID.GLOBAL_HOME,1520805854.8062003,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805854.8922539,-122.3957440,37.7933988,0.0040000
MsgID.LOCAL_VELOCITY,1520805854.8922539,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805854.9252744,13.0320549,0.7059978,-0.0048227
MsgID.LOCAL_VELOCITY,1520805854.9252744,0.0000043,-0.0001270,-0.0000102
MsgID.GLOBAL_POSITION,1520805855.1434488,-122.3957452,37.7933993,-0.0230000
MsgID.LOCAL_VELOCITY,1520805855.1434488,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805855.1774714,13.0897903,0.5946428,0.0230508
MsgID.LOCAL_VELOCITY,1520805855.1774714,-0.0000564,-0.0006875,-0.0000398
MsgID.GLOBAL_POSITION,1520805855.3911133,-122.3957456,37.7933989,-0.0420000
MsgID.LOCAL_VELOCITY,1520805855.3911133,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805855.4256377,13.0454874,0.5591387,0.0424484
MsgID.LOCAL_VELOCITY,1520805855.4256377,0.0000112,-0.0001207,0.0000311
MsgID.GLOBAL_POSITION,1520805855.6442826,-122.3957454,37.7933975,-0.0530000
MsgID.LOCAL_VELOCITY,1520805855.6442826,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805855.6783047,12.8878031,0.5766372,0.0532646
MsgID.LOCAL_VELOCITY,1520805855.6783047,-0.0000357,-0.0001216,0.0000434
MsgID.STATE,1520805855.7729082,True,True
MsgID.GLOBAL_HOME,1520805855.8304522,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805855.9585764,-122.3957443,37.7933970,-0.0560000
MsgID.LOCAL_VELOCITY,1520805855.9585764,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805856.0531368,12.8315811,0.6773027,0.0568805
MsgID.LOCAL_VELOCITY,1520805856.0531368,-0.0000582,-0.0001328,0.0000693
MsgID.GLOBAL_POSITION,1520805856.1276870,-122.3957428,37.7933983,-0.0540000
MsgID.LOCAL_VELOCITY,1520805856.1276870,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805856.1386943,12.9725990,0.8116717,0.0540468
MsgID.LOCAL_VELOCITY,1520805856.1386943,-0.0000334,-0.0001404,0.0000274
MsgID.GLOBAL_POSITION,1520805856.3773916,-122.3957443,37.7933985,-0.0420000
MsgID.LOCAL_VELOCITY,1520805856.3773916,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805856.3843963,13.0029182,0.6779443,0.0421097
MsgID.LOCAL_VELOCITY,1520805856.3843963,0.0000038,-0.0001206,-0.0000334
MsgID.GLOBAL_POSITION,1520805856.6274838,-122.3957437,37.7933997,-0.0400000
MsgID.LOCAL_VELOCITY,1520805856.6274838,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805856.6384907,13.1317577,0.7311538,0.0406868
MsgID.LOCAL_VELOCITY,1520805856.6384907,0.0000204,-0.0001183,-0.0000067
MsgID.STATE,1520805856.7470648,True,True
MsgID.GLOBAL_HOME,1520805856.7545700,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805856.8756495,-122.3957436,37.7933988,-0.0460000
MsgID.LOCAL_VELOCITY,1520805856.8756495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805856.8836548,13.0293636,0.7343617,0.0469918
MsgID.LOCAL_VELOCITY,1520805856.8836548,0.0000186,-0.0001129,0.0000537
MsgID.GLOBAL_POSITION,1520805857.1249838,-122.3957426,37.7933979,-0.0590000
MsgID.LOCAL_VELOCITY,1520805857.1249838,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805857.1319861,12.9291821,0.8249172,0.0598013
MsgID.LOCAL_VELOCITY,1520805857.1319861,-0.0000037,-0.0001216,-0.0000094
MsgID.GLOBAL_POSITION,1520805857.3776004,-122.3957417,37.7933984,-0.0770000
MsgID.LOCAL_VELOCITY,1520805857.3776004,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805857.3846052,12.9852877,0.9071426,0.0772921
MsgID.LOCAL_VELOCITY,1520805857.3846052,0.0000122,-0.0001200,0.0000568
MsgID.GLOBAL_POSITION,1520805857.6443224,-122.3957432,37.7933988,-0.0910000
MsgID.LOCAL_VELOCITY,1520805857.6443224,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805857.6763434,13.0376492,0.7713662,0.0919802
MsgID.LOCAL_VELOCITY,1520805857.6763434,0.0000116,-0.0001204,0.0000948
MsgID.STATE,1520805857.7704394,True,True
MsgID.GLOBAL_HOME,1520805857.8069637,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805857.8945217,-122.3957452,37.7933983,-0.1010000
MsgID.LOCAL_VELOCITY,1520805857.8945217,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805857.9280443,12.9774818,0.5956051,0.1010529
MsgID.LOCAL_VELOCITY,1520805857.9280443,-0.0000180,-0.0001361,0.0000055
MsgID.GLOBAL_POSITION,1520805858.1437187,-122.3957441,37.7933971,-0.1050000
MsgID.LOCAL_VELOCITY,1520805858.1437187,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805858.1772416,12.8486166,0.6970985,0.1059403
MsgID.LOCAL_VELOCITY,1520805858.1772416,-0.0000902,-0.0001414,0.0001561
MsgID.GLOBAL_POSITION,1520805858.3959203,-122.3957423,37.7933969,-0.1060000
MsgID.LOCAL_VELOCITY,1520805858.3959203,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805858.4299436,12.8222742,0.8536847,0.1066886
MsgID.LOCAL_VELOCITY,1520805858.4299436,-0.0000073,-0.0001282,-0.0000240
MsgID.GLOBAL_POSITION,1520805858.6445844,-122.3957424,37.7933971,-0.1030000
MsgID.LOCAL_VELOCITY,1520805858.6445844,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805858.6781080,12.8396654,0.8442266,0.1038286
MsgID.LOCAL_VELOCITY,1520805858.6781080,-0.0000065,-0.0001276,-0.0000333
MsgID.STATE,1520805858.7707062,True,True
MsgID.GLOBAL_HOME,1520805858.8107331,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805858.8942881,-122.3957419,37.7933981,-0.0980000
MsgID.LOCAL_VELOCITY,1520805858.8942881,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805858.9283102,12.9562550,0.8910825,0.0983410
MsgID.LOCAL_VELOCITY,1520805858.9283102,-0.0000351,-0.0001344,0.0000445
MsgID.GLOBAL_POSITION,1520805859.1450052,-122.3957418,37.7933995,-0.0900000
MsgID.LOCAL_VELOCITY,1520805859.1450052,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805859.1790285,13.1088495,0.9013787,0.0901546
MsgID.LOCAL_VELOCITY,1520805859.1790285,-0.0000179,-0.0001289,0.0000057
MsgID.GLOBAL_POSITION,1520805859.3951974,-122.3957426,37.7933990,-0.0780000
MsgID.LOCAL_VELOCITY,1520805859.3951974,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805859.4287181,13.0597229,0.8296359,0.0789685
MsgID.LOCAL_VELOCITY,1520805859.4287181,0.0000084,-0.0001212,-0.0000774
MsgID.GLOBAL_POSITION,1520805859.6453798,-122.3957431,37.7933984,-0.0650000
MsgID.LOCAL_VELOCITY,1520805859.6453798,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805859.6794035,12.9846344,0.7868986,0.0650008
MsgID.LOCAL_VELOCITY,1520805859.6794035,0.0000092,-0.0001127,0.0000098
MsgID.STATE,1520805859.7724650,True,True
MsgID.GLOBAL_HOME,1520805859.8109896,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805859.8965476,-122.3957441,37.7933983,-0.0490000
MsgID.LOCAL_VELOCITY,1520805859.8965476,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805859.9305708,12.9733038,0.6929283,0.0492378
MsgID.LOCAL_VELOCITY,1520805859.9305708,-0.0000044,-0.0001199,-0.0000238
MsgID.GLOBAL_POSITION,1520805860.1773202,-122.3957455,37.7933979,-0.0320000
MsgID.LOCAL_VELOCITY,1520805860.1773202,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805860.2674186,12.9337225,0.5691038,0.0322220
MsgID.LOCAL_VELOCITY,1520805860.2674186,-0.0000165,-0.0001159,0.0000693
MsgID.GLOBAL_POSITION,1520805860.3965044,-122.3957443,37.7933978,-0.0130000
MsgID.LOCAL_VELOCITY,1520805860.3965044,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805860.4310269,12.9162083,0.6721080,0.0135663
MsgID.LOCAL_VELOCITY,1520805860.4310269,0.0000102,-0.0001214,0.0000257
MsgID.GLOBAL_POSITION,1520805860.6452110,-122.3957434,37.7933981,0.0050000
MsgID.LOCAL_VELOCITY,1520805860.6452110,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805860.6782308,12.9580469,0.7576033,-0.0051393
MsgID.LOCAL_VELOCITY,1520805860.6782308,0.0000083,-0.0001269,-0.0000108
MsgID.STATE,1520805860.7692931,True,True
MsgID.GLOBAL_HOME,1520805860.8403387,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805860.9188910,-122.3957438,37.7933993,0.0210000
MsgID.LOCAL_VELOCITY,1520805860.9188910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805861.0039866,13.0901651,0.7246656,-0.0219308
MsgID.LOCAL_VELOCITY,1520805861.0039866,0.0000093,-0.0001196,-0.0000647
MsgID.GLOBAL_POSITION,1520805861.1676295,-122.3957438,37.7934000,0.0370000
MsgID.LOCAL_VELOCITY,1520805861.1676295,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805861.2566893,13.1712160,0.7207748,-0.0378446
MsgID.LOCAL_VELOCITY,1520805861.2566893,-0.0000358,-0.0001157,0.0000298
MsgID.GLOBAL_POSITION,1520805861.4278016,-122.3957437,37.7933993,0.0510000
MsgID.LOCAL_VELOCITY,1520805861.4278016,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805861.5338733,13.0936832,0.7303570,-0.0516583
MsgID.LOCAL_VELOCITY,1520805861.5338733,0.0000039,-0.0001238,-0.0000017
MsgID.GLOBAL_POSITION,1520805861.6464486,-122.3957427,37.7933985,0.0610000
MsgID.LOCAL_VELOCITY,1520805861.6464486,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805861.6799705,13.0002928,0.8184394,-0.0616570
MsgID.LOCAL_VELOCITY,1520805861.6799705,-0.0000098,-0.0001254,-0.0000196
MsgID.STATE,1520805861.7725327,True,True
MsgID.GLOBAL_HOME,1520805861.8100562,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805861.8960292,-122.3957417,37.7933984,0.0680000
MsgID.LOCAL_VELOCITY,1520805861.8960292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805861.9305525,12.9835224,0.9049695,-0.0681349
MsgID.LOCAL_VELOCITY,1520805861.9305525,0.0000190,-0.0001213,-0.0000126
MsgID.GLOBAL_POSITION,1520805862.1297212,-122.3957440,37.7933981,0.0560000
MsgID.LOCAL_VELOCITY,1520805862.1297212,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805862.1357260,12.9557762,0.7056770,-0.0565476
MsgID.LOCAL_VELOCITY,1520805862.1357260,-0.0000040,-0.0001252,-0.0000429
MsgID.GLOBAL_POSITION,1520805862.3778946,-122.3957450,37.7933994,0.0350000
MsgID.LOCAL_VELOCITY,1520805862.3778946,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805862.3879011,13.1031713,0.6112720,-0.0350136
MsgID.LOCAL_VELOCITY,1520805862.3879011,0.0000076,-0.0000677,0.0000277
MsgID.GLOBAL_POSITION,1520805862.6291361,-122.3957448,37.7933991,0.0040000
MsgID.LOCAL_VELOCITY,1520805862.6291361,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805862.6356406,13.0711117,0.6282531,-0.0041458
MsgID.LOCAL_VELOCITY,1520805862.6356406,0.0000017,-0.0001212,-0.0000026
MsgID.STATE,1520805862.7517169,True,True
MsgID.GLOBAL_HOME,1520805862.7602251,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805862.8796034,-122.3957430,37.7933979,-0.0230000
MsgID.LOCAL_VELOCITY,1520805862.8796034,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805862.8901105,12.9366131,0.7905307,0.0238203
MsgID.LOCAL_VELOCITY,1520805862.8901105,-0.0000124,-0.0001177,-0.0000281
MsgID.GLOBAL_POSITION,1520805863.1278651,-122.3957424,37.7933972,-0.0500000
MsgID.LOCAL_VELOCITY,1520805863.1278651,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805863.1343691,12.8591261,0.8450027,0.0508574
MsgID.LOCAL_VELOCITY,1520805863.1343691,0.0000124,-0.0001158,0.0000284
MsgID.GLOBAL_POSITION,1520805863.3790088,-122.3957447,37.7933972,-0.0650000
MsgID.LOCAL_VELOCITY,1520805863.3790088,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805863.3900144,12.8590031,0.6387046,0.0656850
MsgID.LOCAL_VELOCITY,1520805863.3900144,0.0000073,-0.0001397,0.0000059
MsgID.GLOBAL_POSITION,1520805863.6695693,-122.3957448,37.7933984,-0.0700000
MsgID.LOCAL_VELOCITY,1520805863.6695693,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805863.7451205,12.9875259,0.6336651,0.0700317
MsgID.LOCAL_VELOCITY,1520805863.7451205,0.0000065,-0.0001320,-0.0000424
MsgID.STATE,1520805863.8586953,True,True
MsgID.GLOBAL_HOME,1520805863.9543521,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805864.0444076,-122.3957437,37.7933977,-0.0650000
MsgID.LOCAL_VELOCITY,1520805864.0444076,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805864.1414709,12.9134083,0.7288772,0.0655969
MsgID.LOCAL_VELOCITY,1520805864.1414709,0.0000186,-0.0001149,-0.0000170
MsgID.GLOBAL_POSITION,1520805864.2295306,-122.3957453,37.7933975,-0.0510000
MsgID.LOCAL_VELOCITY,1520805864.2295306,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805864.3225915,12.8876677,0.5826390,0.0514413
MsgID.LOCAL_VELOCITY,1520805864.3225915,-0.0000156,-0.0001369,0.0000080
MsgID.GLOBAL_POSITION,1520805864.4216950,-122.3957458,37.7933992,-0.0300000
MsgID.LOCAL_VELOCITY,1520805864.4216950,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805864.5122538,13.0770874,0.5464417,0.0303492
MsgID.LOCAL_VELOCITY,1520805864.5122538,-0.0000156,-0.0001297,-0.0000147
MsgID.GLOBAL_POSITION,1520805864.6693609,-122.3957446,37.7933993,-0.0040000
MsgID.LOCAL_VELOCITY,1520805864.6693609,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805864.7639215,13.0898418,0.6480903,0.0044647
MsgID.LOCAL_VELOCITY,1520805864.7639215,0.0000105,-0.0001162,0.0000229
MsgID.STATE,1520805864.8744950,True,True
MsgID.GLOBAL_HOME,1520805864.9795709,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805865.0611191,-122.3957437,37.7933984,0.0270000
MsgID.LOCAL_VELOCITY,1520805865.0611191,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805865.1476767,12.9867821,0.7252761,-0.0275462
MsgID.LOCAL_VELOCITY,1520805865.1476767,-0.0000123,-0.0001204,-0.0000127
MsgID.GLOBAL_POSITION,1520805865.2552488,-122.3957453,37.7933983,0.0560000
MsgID.LOCAL_VELOCITY,1520805865.2552488,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805865.3613205,12.9825850,0.5832082,-0.0562387
MsgID.LOCAL_VELOCITY,1520805865.3613205,0.0000006,-0.0001245,-0.0000221
MsgID.GLOBAL_POSITION,1520805865.4788988,-122.3957457,37.7933985,0.0810000
MsgID.LOCAL_VELOCITY,1520805865.4788988,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805865.5927808,12.9996843,0.5520503,-0.0814423
MsgID.LOCAL_VELOCITY,1520805865.5927808,0.0000106,-0.0001288,-0.0000444
MsgID.GLOBAL_POSITION,1520805865.7113588,-122.3957443,37.7933984,0.1010000
MsgID.LOCAL_VELOCITY,1520805865.7113588,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805865.8264349,12.9933529,0.6725737,-0.1012855
MsgID.LOCAL_VELOCITY,1520805865.8264349,-0.0000346,-0.0001313,0.0000436
MsgID.STATE,1520805865.9435115,True,True
MsgID.GLOBAL_HOME,1520805866.0535848,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805866.1306374,-122.3957438,37.7933985,0.1120000
MsgID.LOCAL_VELOCITY,1520805866.1306374,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805866.2216973,12.9985209,0.7201021,-0.1129651
MsgID.LOCAL_VELOCITY,1520805866.2216973,0.0000028,-0.0001281,-0.0000163
MsgID.GLOBAL_POSITION,1520805866.2976596,-122.3957438,37.7933997,0.1190000
MsgID.LOCAL_VELOCITY,1520805866.2976596,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805866.3887181,13.1294880,0.7207748,-0.1191951
MsgID.LOCAL_VELOCITY,1520805866.3887181,-0.0000574,-0.0001383,0.0000702
MsgID.GLOBAL_POSITION,1520805866.4743071,-122.3957442,37.7933991,0.1190000
MsgID.LOCAL_VELOCITY,1520805866.4743071,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805866.5578616,13.0701160,0.6888511,-0.1191776
MsgID.LOCAL_VELOCITY,1520805866.5578616,-0.0000987,-0.0001371,0.0002459
MsgID.GLOBAL_POSITION,1520805866.6499238,-122.3957454,37.7933980,0.1140000
MsgID.LOCAL_VELOCITY,1520805866.6499238,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805866.6834462,12.9384441,0.5776616,-0.1149867
MsgID.LOCAL_VELOCITY,1520805866.6834462,-0.0000102,-0.0001263,-0.0000366
MsgID.STATE,1520805866.7730064,True,True
MsgID.GLOBAL_HOME,1520805866.8190374,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805866.8985894,-122.3957449,37.7933972,0.1080000
MsgID.LOCAL_VELOCITY,1520805866.8985894,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805866.9336133,12.8500328,0.6189296,-0.1085054
MsgID.LOCAL_VELOCITY,1520805866.9336133,-0.0000026,-0.0001341,-0.0000188
MsgID.GLOBAL_POSITION,1520805867.1510184,-122.3957431,37.7933976,0.1000000
MsgID.LOCAL_VELOCITY,1520805867.1510184,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805867.1855419,12.8942127,0.7804311,-0.1005700
MsgID.LOCAL_VELOCITY,1520805867.1855419,-0.0000342,-0.0001262,0.0000107
MsgID.GLOBAL_POSITION,1520805867.3992674,-122.3957429,37.7933992,0.0930000
MsgID.LOCAL_VELOCITY,1520805867.3992674,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805867.4332879,13.0778770,0.8023689,-0.0930459
MsgID.LOCAL_VELOCITY,1520805867.4332879,0.0000019,-0.0000334,-0.0000073
MsgID.GLOBAL_POSITION,1520805867.6489573,-122.3957428,37.7933988,0.0870000
MsgID.LOCAL_VELOCITY,1520805867.6489573,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805867.6819806,13.0289698,0.8135448,-0.0870766
MsgID.LOCAL_VELOCITY,1520805867.6819806,-0.0000064,-0.0001331,-0.0000444
MsgID.STATE,1520805867.7705390,True,True
MsgID.GLOBAL_HOME,1520805867.8045621,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805867.8836255,-122.3957429,37.7933970,0.0830000
MsgID.LOCAL_VELOCITY,1520805867.8836255,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805867.8936322,12.8344269,0.7959014,-0.0835135
MsgID.LOCAL_VELOCITY,1520805867.8936322,-0.0000637,-0.0001302,0.0000818
MsgID.GLOBAL_POSITION,1520805868.1312909,-122.3957456,37.7933979,0.0820000
MsgID.LOCAL_VELOCITY,1520805868.1312909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805868.1377952,12.9282055,0.5638574,-0.0824998
MsgID.LOCAL_VELOCITY,1520805868.1377952,-0.0001128,-0.0001246,0.0003662
MsgID.GLOBAL_POSITION,1520805868.3853221,-122.3957444,37.7933982,0.0820000
MsgID.LOCAL_VELOCITY,1520805868.3853221,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805868.3923445,12.9669981,0.6653508,-0.0825000
MsgID.LOCAL_VELOCITY,1520805868.3923445,-0.0000040,-0.0001333,-0.0000252
MsgID.GLOBAL_POSITION,1520805868.6327355,-122.3957422,37.7933997,0.0820000
MsgID.LOCAL_VELOCITY,1520805868.6327355,0.0000000,0.0000000,0.0000000
