MsgID.LOCAL_POSITION,1520027359.4826782,0.0219119,0.1342862,-0.2062098
MsgID.LOCAL_VELOCITY,1520027359.4826782,-0.1326825,-0.2238131,-0.4790688
MsgID.GLOBAL_POSITION,1520027359.7328460,-121.9939357,37.4137407,0.3910000
MsgID.LOCAL_VELOCITY,1520027359.7328460,1.2600000,1.4900000,-2.5200000
MsgID.LOCAL_POSITION,1520027359.7338452,0.0017398,0.0719291,-0.3917215
MsgID.LOCAL_VELOCITY,1520027359.7338452,1.2688046,1.4989659,-2.5240159
MsgID.GLOBAL_POSITION,1520027359.9836290,-121.9939309,37.4137429,0.7160000
MsgID.LOCAL_VELOCITY,1520027359.9836290,1.1500000,1.4500000,-0.1300000
MsgID.LOCAL_POSITION,1520027359.9846313,0.2431978,0.4951216,-0.7169285
MsgID.LOCAL_VELOCITY,1520027359.9846313,1.1585243,1.4578354,-0.1315012
MsgID.STATE,1520027360.1602941,True,True
MsgID.GLOBAL_HOME,1520027360.1627948,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027360.2320342,-121.9939267,37.4137471,0.4790000
MsgID.LOCAL_VELOCITY,1520027360.2320342,1.0200000,1.2800000,2.1500000
MsgID.LOCAL_POSITION,1520027360.2335348,0.7081860,0.8715929,-0.4796786
MsgID.LOCAL_VELOCITY,1520027360.2335348,1.0241784,1.2887799,2.1585352
MsgID.GLOBAL_POSITION,1520027360.4832053,-121.9939147,37.4137490,1.4950000
MsgID.LOCAL_VELOCITY,1520027360.4832053,0.9000000,5.4500000,-4.2900000
MsgID.LOCAL_POSITION,1520027360.4847028,0.9238775,1.9380389,-1.4956229
MsgID.LOCAL_VELOCITY,1520027360.4847028,0.9038910,5.4597068,-4.2912178
MsgID.GLOBAL_POSITION,1520027360.7343690,-121.9939008,37.4137502,2.2250000
MsgID.LOCAL_VELOCITY,1520027360.7343690,0.8000000,4.8400000,-1.6000000
MsgID.LOCAL_POSITION,1520027360.7353687,1.0591261,3.1728990,-2.2257838
MsgID.LOCAL_VELOCITY,1520027360.7353687,0.8022760,4.8459301,-1.6035153
MsgID.GLOBAL_POSITION,1520027360.9825819,-121.9938885,37.4137529,2.3490000
MsgID.LOCAL_VELOCITY,1520027360.9825819,0.7100000,4.3000000,0.7500000
MsgID.LOCAL_POSITION,1520027360.9840801,1.3593998,4.2618623,-2.3495581
MsgID.LOCAL_VELOCITY,1520027360.9840801,0.7131536,4.3076077,0.7537563
MsgID.STATE,1520027361.1601079,True,True
MsgID.GLOBAL_HOME,1520027361.1626089,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027361.2331567,-121.9938780,37.4137526,1.9590000
MsgID.LOCAL_VELOCITY,1520027361.2331567,0.7000000,3.7500000,2.7900000
MsgID.LOCAL_POSITION,1520027361.2346570,1.3230847,5.2007689,-1.9596964
MsgID.LOCAL_VELOCITY,1520027361.2346570,0.7095367,3.7584147,2.7990260
MsgID.GLOBAL_POSITION,1520027361.4838676,-121.9938662,37.4137563,0.8040000
MsgID.LOCAL_VELOCITY,1520027361.4838676,2.9700000,4.8900000,6.7600000
MsgID.LOCAL_POSITION,1520027361.4853694,1.7302403,6.2422042,-0.8047455
MsgID.LOCAL_VELOCITY,1520027361.4853694,2.9743061,4.8907809,6.7617760
MsgID.GLOBAL_POSITION,1520027361.7380366,-121.9931888,37.4136352,100.1400000
MsgID.LOCAL_VELOCITY,1520027361.7380366,-62.4400000,271.8900000,205.4600000
MsgID.LOCAL_POSITION,1520027361.7390366,-11.7254238,66.4566116,-100.1407852
MsgID.LOCAL_VELOCITY,1520027361.7390366,-62.4414062,271.8962402,-449.9037781
MsgID.GLOBAL_POSITION,1520027361.9862020,-121.9925045,37.4135098,200.3880000
MsgID.LOCAL_VELOCITY,1520027361.9862020,-55.4600000,241.5100000,257.9400000
MsgID.LOCAL_POSITION,1520027361.9877026,-25.6488495,127.2887344,-200.3884430
MsgID.LOCAL_VELOCITY,1520027361.9877026,-55.4633369,241.5109863,-397.4295044
MsgID.STATE,1520027362.1618180,True,True
MsgID.GLOBAL_HOME,1520027362.1638205,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027362.2363684,-121.9918770,37.4134042,289.3940000
MsgID.LOCAL_VELOCITY,1520027362.2363684,-16.6500000,229.8400000,-306.9700000
MsgID.LOCAL_POSITION,1520027362.2378709,-37.3832207,183.0594025,-289.3941956
MsgID.LOCAL_VELOCITY,1520027362.2378709,-16.6512432,229.8488770,-306.9786987
MsgID.GLOBAL_POSITION,1520027362.4886408,-121.9915343,37.4132577,387.8270000
MsgID.LOCAL_VELOCITY,1520027362.4886408,-112.0000000,21.1100000,173.8800000
MsgID.LOCAL_POSITION,1520027362.4896412,-53.6646767,213.5269318,-387.8274231
MsgID.LOCAL_VELOCITY,1520027362.4896412,-112.0093918,21.1169624,-481.4895630
MsgID.GLOBAL_POSITION,1520027362.7373073,-121.9915344,37.4130246,493.7850000
MsgID.LOCAL_VELOCITY,1520027362.7373073,-111.3200000,-1.8400000,202.2300000
MsgID.LOCAL_POSITION,1520027362.7388074,-79.5596008,213.5178680,-493.7853699
MsgID.LOCAL_VELOCITY,1520027362.7388074,-111.3296585,-1.8423734,-453.1347351
MsgID.GLOBAL_POSITION,1520027362.9874737,-121.9922040,37.4127793,589.8070000
MsgID.LOCAL_VELOCITY,1520027362.9874737,31.8800000,209.8500000,-202.0800000
MsgID.LOCAL_POSITION,1520027362.9889741,-106.8194199,154.0005798,-589.8070679
MsgID.LOCAL_VELOCITY,1520027362.9889741,31.8846169,-1100.8723145,-202.0835266
MsgID.STATE,1520027363.1610885,True,True
MsgID.GLOBAL_HOME,1520027363.1630900,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027363.2386770,-121.9983251,37.4139164,561.3290000
MsgID.LOCAL_VELOCITY,1520027363.2386770,285.7000000,55.8800000,-263.1200000
MsgID.LOCAL_POSITION,1520027363.2401776,19.5253010,-390.0984192,-561.3298340
MsgID.LOCAL_VELOCITY,1520027363.2401776,941.0687866,-3220.9274902,392.2465210
MsgID.GLOBAL_POSITION,1520027363.4882572,-122.0064368,37.4158118,473.2330000
MsgID.LOCAL_VELOCITY,1520027363.4882572,180.3300000,-238.8200000,-304.8400000
MsgID.LOCAL_POSITION,1520027363.4897590,230.1267548,-1111.1403809,-473.2333069
MsgID.LOCAL_VELOCITY,1520027363.4897590,835.6918945,-2860.2612305,350.5248718
MsgID.GLOBAL_POSITION,1520027363.7379529,-122.0137608,37.4175013,406.6360000
MsgID.LOCAL_VELOCITY,1520027363.7379529,201.3800000,234.9200000,183.4500000
MsgID.LOCAL_POSITION,1520027363.7394524,417.8408508,-1762.1590576,-406.6368713
MsgID.LOCAL_VELOCITY,1520027363.7394524,856.7479248,-3041.8803711,183.4526978
MsgID.GLOBAL_POSITION,1520027363.9896197,-122.0220871,37.4193406,392.0390000
MsgID.LOCAL_VELOCITY,1520027363.9896197,255.0600000,-52.6200000,-17.2300000
MsgID.LOCAL_POSITION,1520027363.9911208,622.6684570,-2502.2758789,-392.0479431
MsgID.LOCAL_VELOCITY,1520027363.9911208,910.4298706,-3329.4274902,-17.2353878
MsgID.STATE,1520027364.1602671,True,True
MsgID.GLOBAL_HOME,1520027364.1652722,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027364.2393191,-122.0311010,37.4213160,395.9060000
MsgID.LOCAL_VELOCITY,1520027364.2393191,145.4700000,-307.2100000,-12.7900000
MsgID.LOCAL_POSITION,1520027364.2408197,841.7020264,-3303.5085449,-395.9062500
MsgID.LOCAL_VELOCITY,1520027364.2408197,800.8391724,-2928.6562500,-12.7994413
MsgID.GLOBAL_POSITION,1520027364.4899888,-122.0379791,37.4228204,398.3650000
MsgID.LOCAL_VELOCITY,1520027364.4899888,61.8700000,-1.4800000,-9.4100000
MsgID.LOCAL_POSITION,1520027364.4909887,1008.8558350,-3914.8981934,-398.3651123
MsgID.LOCAL_VELOCITY,1520027364.4909887,717.2359619,-2622.9201660,-9.4154854
MsgID.GLOBAL_POSITION,1520027364.7401536,-122.0437417,37.4240812,400.0170000
MsgID.LOCAL_VELOCITY,1520027364.7401536,-8.1700000,254.6600000,-6.5800000
MsgID.LOCAL_POSITION,1520027364.7416556,1149.2694092,-4428.3134766,-400.0208435
MsgID.LOCAL_VELOCITY,1520027364.7416556,647.0343628,-2366.1943359,-6.5738964
MsgID.GLOBAL_POSITION,1520027364.9883578,-122.0494786,37.4253362,401.2020000
MsgID.LOCAL_VELOCITY,1520027364.9883578,-77.9000000,-145.6900000,-3.7500000
MsgID.LOCAL_POSITION,1520027364.9898589,1288.3934326,-4937.0756836,-401.2022400
MsgID.LOCAL_VELOCITY,1520027364.9898589,577.4627075,-2111.7709961,-3.7577047
MsgID.STATE,1520027365.1609726,True,True
MsgID.GLOBAL_HOME,1520027365.1634753,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027365.2395248,-122.0543749,37.4264072,401.7610000
MsgID.LOCAL_VELOCITY,1520027365.2395248,-137.5400000,72.4100000,-1.3400000
MsgID.LOCAL_POSITION,1520027365.2410257,1407.6451416,-5373.2470703,-401.7619019
MsgID.LOCAL_VELOCITY,1520027365.2410257,517.8255615,-1893.6799316,-1.3437419
MsgID.GLOBAL_POSITION,1520027365.4907231,-122.0588710,37.4273907,401.8160000
MsgID.LOCAL_VELOCITY,1520027365.4907231,-192.0600000,271.7900000,0.8600000
MsgID.LOCAL_POSITION,1520027365.4917228,1516.6723633,-5771.9521484,-401.8168945
MsgID.LOCAL_VELOCITY,1520027365.4917228,463.3031311,-1694.2939453,0.8631647
MsgID.GLOBAL_POSITION,1520027365.7403905,-122.0632559,37.4283499,401.3420000
MsgID.LOCAL_VELOCITY,1520027365.7403905,-245.3800000,-188.5900000,3.0200000
MsgID.LOCAL_POSITION,1520027365.7418895,1623.2460938,-6161.7211914,-401.3428955
MsgID.LOCAL_VELOCITY,1520027365.7418895,409.9868469,-1499.3172607,3.0212677
MsgID.GLOBAL_POSITION,1520027365.9910929,-122.0668911,37.4291452,400.4530000
MsgID.LOCAL_VELOCITY,1520027365.9910929,-289.5500000,-27.0400000,4.8000000
MsgID.LOCAL_POSITION,1520027365.9925947,1711.6135254,-6484.8461914,-400.4535217
MsgID.LOCAL_VELOCITY,1520027365.9925947,365.8117981,-1337.7691650,4.8094172
MsgID.STATE,1520027366.1607714,True,True
MsgID.GLOBAL_HOME,1520027366.1652739,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520027366.2408257,-122.0698927,37.4298023,399.2940000
MsgID.LOCAL_VELOCITY,1520027366.2408257,-326.0200000,106.3100000,6.2800000
MsgID.LOCAL_POSITION,1520027366.2423263,1784.6278076,-6751.6586914,-399.2941895
MsgID.LOCAL_VELOCITY,1520027366.2423263,329.3473511,-1204.4194336,6.2854862
MsgID.GLOBAL_POSITION,1520027366.4909916,-122.0723718,37.4303441,397.9760000
MsgID.LOCAL_VELOCITY,1520027366.4909916,299.1900000,216.5600000,7.5000000
MsgID.LOCAL_POSITION,1520027366.4924910,1844.8178711,-6972.0214844,-397.9762573
MsgID.LOCAL_VELOCITY,1520027366.4924910,299.1987305,-1094.1661377,7.5058975
MsgID.GLOBAL_POSITION,1520027366.7406578,-122.0745802,37.4308258,396.4680000
MsgID.LOCAL_VELOCITY,1520027366.7406578,272.3500000,314.7300000,8.5900000
MsgID.LOCAL_POSITION,1520027366.7421589,1898.3415527,-7168.3247070,-396.4684143
MsgID.LOCAL_VELOCITY,1520027366.7421589,272.3540039,-995.9953613,8.5924644
MsgID.GLOBAL_POSITION,1520027366.9913239,-122.0769560,37.4313459,394.4160000
MsgID.LOCAL_VELOCITY,1520027366.9913239,243.4900000,-235.0900000,9.7600000
MsgID.LOCAL_POSITION,1520027366.9928241,1956.1370850,-7379.5083008,-394.4169312
MsgID.LOCAL_VELOCITY,1520027366.9928241,243.4951782,-890.4566650
