MsgID.LOCAL_VELOCITY,1520001500.9038222,-0.0074509,0.0045410,0.1637435
MsgID.GLOBAL_POSITION,1520001501.1354387,-121.9939367,37.4138819,23.0270000
MsgID.LOCAL_VELOCITY,1520001501.1354387,-0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520001501.1539879,-0.1512106,-0.1822442,-23.0240269
MsgID.LOCAL_VELOCITY,1520001501.1539879,-0.0142585,-0.0094289,0.2074007
MsgID.GLOBAL_POSITION,1520001501.3846021,-121.9939357,37.4138809,23.0060000
MsgID.LOCAL_VELOCITY,1520001501.3846021,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520001501.4031510,-0.2511142,-0.0945758,-23.0059071
MsgID.LOCAL_VELOCITY,1520001501.4031510,-0.0046732,-0.0037777,0.1054132
MsgID.GLOBAL_POSITION,1520001501.6347671,-121.9939341,37.4138815,22.9940000
MsgID.LOCAL_VELOCITY,1520001501.6347671,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001501.6553223,-0.1800622,0.0413765,-22.9935913
MsgID.LOCAL_VELOCITY,1520001501.6553223,0.0153586,-0.0043785,0.0449864
MsgID.STATE,1520001501.6843994,True,True
MsgID.GLOBAL_HOME,1520001501.6843994,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001501.8859360,-121.9939354,37.4138831,22.9900000
MsgID.LOCAL_VELOCITY,1520001501.8859360,0.0200000,-0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1520001501.9044840,-0.0026519,-0.0841139,-22.9904728
MsgID.LOCAL_VELOCITY,1520001501.9044840,0.0213309,-0.0263761,-0.1117075
MsgID.GLOBAL_POSITION,1520001502.1361005,-121.9939359,37.4138838,22.9920000
MsgID.LOCAL_VELOCITY,1520001502.1361005,0.0000000,-0.0300000,-0.1600000
MsgID.LOCAL_POSITION,1520001502.1546502,0.0697325,-0.1226086,-22.9929295
MsgID.LOCAL_VELOCITY,1520001502.1546502,-0.0024894,-0.0340246,-0.1306077
MsgID.GLOBAL_POSITION,1520001502.3847620,-121.9939359,37.4138823,22.9830000
MsgID.LOCAL_VELOCITY,1520001502.3847620,-0.0100000,-0.0200000,-0.1200000
MsgID.LOCAL_POSITION,1520001502.4038131,-0.1155423,-0.1182106,-22.9833622
MsgID.LOCAL_VELOCITY,1520001502.4038131,-0.0116271,-0.0253793,-0.1354209
MsgID.GLOBAL_POSITION,1520001502.6359308,-121.9939347,37.4138817,22.9920000
MsgID.LOCAL_VELOCITY,1520001502.6359308,0.0000000,-0.0200000,-0.1900000
MsgID.LOCAL_POSITION,1520001502.6544800,-0.1445749,0.0080145,-22.9952183
MsgID.LOCAL_VELOCITY,1520001502.6544800,0.0056587,-0.0207510,-0.2023079
MsgID.STATE,1520001502.6835580,True,True
MsgID.GLOBAL_HOME,1520001502.6835580,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001502.8850937,-121.9939343,37.4138826,23.0050000
MsgID.LOCAL_VELOCITY,1520001502.8850937,0.0100000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001502.9036427,-0.0688016,0.0123089,-23.0055199
MsgID.LOCAL_VELOCITY,1520001502.9036427,0.0149475,-0.0176075,-0.0962265
MsgID.GLOBAL_POSITION,1520001503.1357601,-121.9939369,37.4138813,23.0000000
MsgID.LOCAL_VELOCITY,1520001503.1357601,0.0100000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520001503.1543097,-0.2088167,-0.2110427,-22.9997005
MsgID.LOCAL_VELOCITY,1520001503.1543097,0.0164398,-0.0236352,-0.0014614
MsgID.GLOBAL_POSITION,1520001503.3859262,-121.9939375,37.4138818,22.9950000
MsgID.LOCAL_VELOCITY,1520001503.3859262,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001503.4044755,-0.1417680,-0.2492890,-22.9955330
MsgID.LOCAL_VELOCITY,1520001503.4044755,0.0169855,-0.0030286,-0.0060017
MsgID.GLOBAL_POSITION,1520001503.6360915,-121.9939369,37.4138821,23.0010000
MsgID.LOCAL_VELOCITY,1520001503.6360915,0.0200000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001503.6546412,-0.1159174,-0.1932027,-23.0021992
MsgID.LOCAL_VELOCITY,1520001503.6546412,0.0226973,0.0137734,0.0049037
MsgID.STATE,1520001503.6837180,True,True
MsgID.GLOBAL_HOME,1520001503.6837180,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001503.8857553,-121.9939351,37.4138826,23.0120000
MsgID.LOCAL_VELOCITY,1520001503.8857553,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001503.9048069,-0.0567655,-0.0251613,-23.0129948
MsgID.LOCAL_VELOCITY,1520001503.9048069,0.0098316,0.0047388,0.0198866
MsgID.GLOBAL_POSITION,1520001504.1354198,-121.9939352,37.4138819,23.0220000
MsgID.LOCAL_VELOCITY,1520001504.1354198,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001504.1539695,-0.1572513,-0.0668431,-23.0228863
MsgID.LOCAL_VELOCITY,1520001504.1539695,0.0050376,-0.0127128,0.0598003
MsgID.GLOBAL_POSITION,1520001504.3850842,-121.9939364,37.4138813,23.0170000
MsgID.LOCAL_VELOCITY,1520001504.3850842,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520001504.4046361,-0.2080536,-0.1622725,-23.0167732
MsgID.LOCAL_VELOCITY,1520001504.4046361,0.0127557,-0.0172903,0.1113796
MsgID.GLOBAL_POSITION,1520001504.6367533,-121.9939365,37.4138815,23.0130000
MsgID.LOCAL_VELOCITY,1520001504.6367533,0.0200000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520001504.6553035,-0.1693002,-0.1697438,-23.0131569
MsgID.LOCAL_VELOCITY,1520001504.6553035,0.0252107,-0.0171793,0.0691635
MsgID.STATE,1520001504.6823750,True,True
MsgID.GLOBAL_HOME,1520001504.6823750,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001504.8854153,-121.9939366,37.4138833,23.0120000
MsgID.LOCAL_VELOCITY,1520001504.8854153,0.0200000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,1520001504.9039655,0.0482151,-0.1768322,-23.0105400
MsgID.LOCAL_VELOCITY,1520001504.9039655,0.0269178,-0.0151255,0.1188025
MsgID.GLOBAL_POSITION,1520001505.1355803,-121.9939366,37.4138838,23.0010000
MsgID.LOCAL_VELOCITY,1520001505.1355803,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001505.1546316,0.0560602,-0.1757767,-23.0020523
MsgID.LOCAL_VELOCITY,1520001505.1546316,0.0010939,-0.0011084,0.0156732
MsgID.GLOBAL_POSITION,1520001505.3862481,-121.9939361,37.4138829,23.0120000
MsgID.LOCAL_VELOCITY,1520001505.3862481,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001505.4047968,-0.0341228,-0.1311767,-23.0143032
MsgID.LOCAL_VELOCITY,1520001505.4047968,-0.0264233,0.0022510,0.0116131
MsgID.GLOBAL_POSITION,1520001505.6359119,-121.9939364,37.4138826,23.0200000
MsgID.LOCAL_VELOCITY,1520001505.6359119,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001505.6539598,-0.0679543,-0.1669705,-23.0203209
MsgID.LOCAL_VELOCITY,1520001505.6539598,-0.0189622,0.0024445,0.0615025
MsgID.STATE,1520001505.6825356,True,True
MsgID.GLOBAL_HOME,1520001505.6830375,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001505.8870802,-121.9939379,37.4138819,23.0130000
MsgID.LOCAL_VELOCITY,1520001505.8870802,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001505.9051280,-0.1510748,-0.3168823,-23.0128174
MsgID.LOCAL_VELOCITY,1520001505.9051280,-0.0008744,0.0069816,0.0525349
MsgID.GLOBAL_POSITION,1520001506.1357415,-121.9939382,37.4138822,23.0020000
MsgID.LOCAL_VELOCITY,1520001506.1357415,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001506.1542912,-0.0988238,-0.3069274,-23.0022278
MsgID.LOCAL_VELOCITY,1520001506.1542912,0.0164458,0.0176377,-0.0046719
MsgID.GLOBAL_POSITION,1520001506.3859074,-121.9939364,37.4138840,23.0030000
MsgID.LOCAL_VELOCITY,1520001506.3859074,0.0200000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520001506.4049590,0.1070824,-0.1564466,-23.0037632
MsgID.LOCAL_VELOCITY,1520001506.4049590,0.0199603,0.0249550,-0.0751989
MsgID.GLOBAL_POSITION,1520001506.6365745,-121.9939378,37.4138834,23.0010000
MsgID.LOCAL_VELOCITY,1520001506.6365745,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520001506.6551237,0.0201591,-0.2875974,-23.0011368
MsgID.LOCAL_VELOCITY,1520001506.6551237,0.0008522,0.0212480,-0.0602673
MsgID.STATE,1520001506.6842010,True,True
MsgID.GLOBAL_HOME,1520001506.6842010,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001506.8867397,-121.9939361,37.4138825,22.9880000
MsgID.LOCAL_VELOCITY,1520001506.8867397,-0.0100000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520001506.9052889,-0.0723975,-0.1017676,-22.9873562
MsgID.LOCAL_VELOCITY,1520001506.9052889,-0.0150248,0.0164937,-0.0660579
MsgID.GLOBAL_POSITION,1520001507.1359026,-121.9939350,37.4138828,22.9810000
MsgID.LOCAL_VELOCITY,1520001507.1359026,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520001507.1539507,-0.0413082,-0.0427322,-22.9814434
MsgID.LOCAL_VELOCITY,1520001507.1539507,-0.0112979,0.0067389,-0.1270559
MsgID.GLOBAL_POSITION,1520001507.3865697,-121.9939362,37.4138828,22.9800000
MsgID.LOCAL_VELOCITY,1520001507.3865697,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520001507.4051187,-0.0446583,-0.1507345,-22.9820614
MsgID.LOCAL_VELOCITY,1520001507.4051187,-0.0073678,-0.0071461,-0.1441274
MsgID.GLOBAL_POSITION,1520001507.6367347,-121.9939363,37.4138831,23.0060000
MsgID.LOCAL_VELOCITY,1520001507.6367347,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520001507.6552844,-0.0102253,-0.1511380,-23.0067959
MsgID.LOCAL_VELOCITY,1520001507.6552844,-0.0071163,-0.0121946,-0.1215464
MsgID.STATE,1520001507.6843617,True,True
MsgID.GLOBAL_HOME,1520001507.6843617,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001507.8869019,-121.9939357,37.4138825,23.0250000
MsgID.LOCAL_VELOCITY,1520001507.8869019,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001507.9059544,-0.1014043,-0.0840725,-23.0255127
MsgID.LOCAL_VELOCITY,1520001507.9059544,-0.0111960,-0.0098270,0.0192824
MsgID.GLOBAL_POSITION,1520001508.1360633,-121.9939353,37.4138816,23.0230000
MsgID.LOCAL_VELOCITY,1520001508.1360633,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001508.1546130,-0.1691191,-0.0679503,-23.0234032
MsgID.LOCAL_VELOCITY,1520001508.1546130,-0.0047463,-0.0081500,0.0844591
MsgID.GLOBAL_POSITION,1520001508.3872316,-121.9939348,37.4138828,23.0300000
MsgID.LOCAL_VELOCITY,1520001508.3872316,0.0000000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520001508.4057808,-0.0334307,-0.0070522,-23.0305004
MsgID.LOCAL_VELOCITY,1520001508.4057808,0.0085452,-0.0156989,0.1218820
MsgID.GLOBAL_POSITION,1520001508.6358933,-121.9939345,37.4138821,23.0270000
MsgID.LOCAL_VELOCITY,1520001508.6358933,0.0000000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,1520001508.6554451,-0.1187760,0.0112534,-23.0277328
MsgID.LOCAL_VELOCITY,1520001508.6554451,0.0083403,-0.0194151,0.1965048
MsgID.STATE,1520001508.6840210,True,True
MsgID.GLOBAL_HOME,1520001508.6845224,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001508.8860590,-121.9939369,37.4138811,23.0170000
MsgID.LOCAL_VELOCITY,1520001508.8860590,0.0000000,-0.0200000,0.1800000
MsgID.LOCAL_POSITION,1520001508.9061120,-0.2234333,-0.2431940,-23.0159969
MsgID.LOCAL_VELOCITY,1520001508.9061120,0.0082339,-0.0215453,0.1466130
MsgID.GLOBAL_POSITION,1520001509.1367254,-121.9939372,37.4138825,23.0160000
MsgID.LOCAL_VELOCITY,1520001509.1367254,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001509.1547742,-0.0768795,-0.2359608,-23.0160732
MsgID.LOCAL_VELOCITY,1520001509.1547742,0.0151714,-0.0035839,0.0307413
MsgID.GLOBAL_POSITION,1520001509.3868911,-121.9939350,37.4138831,23.0110000
MsgID.LOCAL_VELOCITY,1520001509.3868911,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001509.4054406,-0.0097985,-0.0293626,-23.0095367
MsgID.LOCAL_VELOCITY,1520001509.4054406,0.0083546,0.0182413,0.0845258
MsgID.GLOBAL_POSITION,1520001509.6355524,-121.9939358,37.4138828,22.9840000
MsgID.LOCAL_VELOCITY,1520001509.6355524,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001509.6561072,-0.0386112,-0.1068071,-22.9843616
MsgID.LOCAL_VELOCITY,1520001509.6561072,-0.0080672,-0.0011307,0.0247863
MsgID.STATE,1520001509.6826780,True,True
MsgID.GLOBAL_HOME,1520001509.6826780,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001509.8862193,-121.9939377,37.4138828,22.9720000
MsgID.LOCAL_VELOCITY,1520001509.8862193,-0.0100000,-0.0200000,-0.1300000
MsgID.LOCAL_POSITION,1520001509.9047687,-0.0426987,-0.2958654,-22.9725990
MsgID.LOCAL_VELOCITY,1520001509.9047687,-0.0144641,-0.0230525,-0.1181918
MsgID.GLOBAL_POSITION,1520001510.1373878,-121.9939379,37.4138827,22.9690000
MsgID.LOCAL_VELOCITY,1520001510.1373878,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001510.1559372,-0.0455315,-0.2948306,-22.9690380
MsgID.LOCAL_VELOCITY,1520001510.1559372,-0.0036913,-0.0047746,-0.1131709
MsgID.GLOBAL_POSITION,1520001510.3860493,-121.9939369,37.4138828,22.9840000
MsgID.LOCAL_VELOCITY,1520001510.3860493,0.0000000,0.0100000,-0.2200000
MsgID.LOCAL_POSITION,1520001510.4066038,-0.0445355,-0.1981698,-22.9875050
MsgID.LOCAL_VELOCITY,1520001510.4066038,0.0049570,0.0125623,-0.1928008
MsgID.GLOBAL_POSITION,1520001510.6367159,-121.9939369,37.4138831,22.9960000
MsgID.LOCAL_VELOCITY,1520001510.6367159,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001510.6552658,-0.0062801,-0.2045131,-22.9969749
MsgID.LOCAL_VELOCITY,1520001510.6552658,-0.0012009,0.0130218,-0.1094341
MsgID.STATE,1520001510.6838417,True,True
MsgID.GLOBAL_HOME,1520001510.6838417,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001510.8873830,-121.9939386,37.4138828,23.0080000
MsgID.LOCAL_VELOCITY,1520001510.8873830,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001510.9059324,-0.0593719,-0.3609131,-23.0109177
MsgID.LOCAL_VELOCITY,1520001510.9059324,0.0054563,0.0154721,-0.0692285
MsgID.GLOBAL_POSITION,1520001511.1360445,-121.9939379,37.4138820,23.0250000
MsgID.LOCAL_VELOCITY,1520001511.1360445,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1520001511.1565993,-0.1315106,-0.2912606,-23.0257359
MsgID.LOCAL_VELOCITY,1520001511.1565993,0.0055655,0.0289800,-0.0067089
MsgID.GLOBAL_POSITION,1520001511.3872128,-121.9939379,37.4138826,23.0380000
MsgID.LOCAL_VELOCITY,1520001511.3872128,0.0100000,0.0300000,0.1400000
MsgID.LOCAL_POSITION,1520001511.4057622,-0.0585894,-0.2812954,-23.0381470
MsgID.LOCAL_VELOCITY,1520001511.4057622,0.0110778,0.0308861,0.1528377
MsgID.GLOBAL_POSITION,1520001511.6378798,-121.9939353,37.4138828,23.0350000
MsgID.LOCAL_VELOCITY,1520001511.6378798,0.0100000,0.0200000,0.2000000
MsgID.LOCAL_POSITION,1520001511.6564300,-0.0395490,-0.0659532,-23.0351830
MsgID.LOCAL_VELOCITY,1520001511.6564300,0.0112748,0.0229432,0.2066725
MsgID.STATE,1520001511.6829998,True,True
MsgID.GLOBAL_HOME,1520001511.6829998,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001511.8865414,-121.9939352,37.4138828,23.0270000
MsgID.LOCAL_VELOCITY,1520001511.8865414,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1520001511.9050908,-0.0367939,-0.0790124,-23.0265675
MsgID.LOCAL_VELOCITY,1520001511.9050908,0.0053097,0.0047125,0.2205947
MsgID.GLOBAL_POSITION,1520001512.1377094,-121.9939363,37.4138828,23.0230000
MsgID.LOCAL_VELOCITY,1520001512.1377094,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,1520001512.1557574,-0.0366968,-0.1492651,-23.0236778
MsgID.LOCAL_VELOCITY,1520001512.1557574,0.0030289,-0.0029133,0.1501467
MsgID.GLOBAL_POSITION,1520001512.3863711,-121.9939363,37.4138828,23.0330000
MsgID.LOCAL_VELOCITY,1520001512.3863711,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1520001512.4069259,-0.0366968,-0.1492651,-23.0326958
MsgID.LOCAL_VELOCITY,1520001512.4069259,0.0063856,-0.0076386,0.1806615
MsgID.GLOBAL_POSITION,1520001512.6375396,-121.9939363,37.4138828,23.0070000
MsgID.LOCAL_VELOCITY,1520001512.6375396,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1520001512.6555870,-0.0370202,-0.1488822,-23.0079594
MsgID.LOCAL_VELOCITY,1520001512.6555870,0.0001460,-0.0036035,0.2191334
MsgID.STATE,1520001512.6846645,True,True
MsgID.GLOBAL_HOME,1520001512.6846645,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001512.8862007,-121.9939360,37.4138828,22.9910000
MsgID.LOCAL_VELOCITY,1520001512.8862007,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520001512.9067552,-0.0362053,-0.1217290,-22.9899807
MsgID.LOCAL_VELOCITY,1520001512.9067552,-0.0073733,-0.0094953,0.0487971
MsgID.GLOBAL_POSITION,1520001513.1373692,-121.9939364,37.4138827,22.9820000
MsgID.LOCAL_VELOCITY,1520001513.1373692,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520001513.1554172,-0.0485259,-0.1644456,-22.9827518
MsgID.LOCAL_VELOCITY,1520001513.1554172,-0.0065242,-0.0124994,-0.0281286
MsgID.GLOBAL_POSITION,1520001513.3860302,-121.9939380,37.4138827,22.9820000
MsgID.LOCAL_VELOCITY,1520001513.3860302,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,1520001513.4070868,-0.0432549,-0.3007393,-22.9833164
MsgID.LOCAL_VELOCITY,1520001513.4070868,-0.0079646,-0.0100663,-0.1283147
MsgID.GLOBAL_POSITION,1520001513.6371987,-121.9939366,37.4138826,22.9830000
MsgID.LOCAL_VELOCITY,1520001513.6371987,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520001513.6557484,-0.0597729,-0.1802367,-22.9833412
MsgID.LOCAL_VELOCITY,1520001513.6557484,-0.0071229,0.0088239,-0.1241499
MsgID.STATE,1520001513.6843240,True,True
MsgID.GLOBAL_HOME,1520001513.6843240,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001513.8868628,-121.9939362,37.4138813,22.9790000
MsgID.LOCAL_VELOCITY,1520001513.8868628,0.0000000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1520001513.9054127,-0.2180006,-0.1482406,-22.9798031
MsgID.LOCAL_VELOCITY,1520001513.9054127,-0.0054493,0.0092662,-0.1668532
MsgID.GLOBAL_POSITION,1520001514.1380317,-121.9939365,37.4138816,22.9910000
MsgID.LOCAL_VELOCITY,1520001514.1380317,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001514.1560791,-0.1750692,-0.1716582,-22.9919834
MsgID.LOCAL_VELOCITY,1520001514.1560791,0.0078653,0.0009200,-0.1181981
MsgID.GLOBAL_POSITION,1520001514.3876956,-121.9939379,37.4138837,22.9950000
MsgID.LOCAL_VELOCITY,1520001514.3876956,0.0200000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001514.4057434,0.0787806,-0.3007600,-22.9967613
MsgID.LOCAL_VELOCITY,1520001514.4057434,0.0201606,-0.0009672,-0.0768646
MsgID.GLOBAL_POSITION,1520001514.6378608,-121.9939367,37.4138831,23.0120000
MsgID.LOCAL_VELOCITY,1520001514.6378608,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001514.6564105,-0.0098502,-0.1865283,-23.0126400
MsgID.LOCAL_VELOCITY,1520001514.6564105,0.0018658,0.0035897,0.0010945
MsgID.STATE,1520001514.6829808,True,True
MsgID.GLOBAL_HOME,1520001514.6829808,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001514.8870239,-121.9939367,37.4138817,23.0230000
MsgID.LOCAL_VELOCITY,1520001514.8870239,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001514.9075787,-0.1541080,-0.1965141,-23.0265846
MsgID.LOCAL_VELOCITY,1520001514.9075787,-0.0060921,0.0096813,0.0222249
MsgID.GLOBAL_POSITION,1520001515.1381919,-121.9939359,37.4138830,23.0320000
MsgID.LOCAL_VELOCITY,1520001515.1381919,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,1520001515.1562400,-0.0224166,-0.1131505,-23.0329628
MsgID.LOCAL_VELOCITY,1520001515.1562400,0.0038009,0.0034294,0.1649222
MsgID.GLOBAL_POSITION,1520001515.3868537,-121.9939361,37.4138818,23.0220000
MsgID.LOCAL_VELOCITY,1520001515.3868537,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,1520001515.4054031,-0.1673794,-0.1351090,-23.0203018
MsgID.LOCAL_VELOCITY,1520001515.4054031,0.0087707,-0.0068943,0.1801724
MsgID.GLOBAL_POSITION,1520001515.6365180,-121.9939349,37.4138816,23.0110000
MsgID.LOCAL_VELOCITY,1520001515.6365180,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,1520001515.6570723,-0.1771000,-0.0240230,-23.0119534
MsgID.LOCAL_VELOCITY,1520001515.6570723,0.0088521,-0.0090502,0.1779061
MsgID.STATE,1520001515.6836433,True,True
MsgID.GLOBAL_HOME,1520001515.6841450,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001515.8881872,-121.9939351,37.4138831,23.0110000
MsgID.LOCAL_VELOCITY,1520001515.8881872,0.0100000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520001515.9067366,0.0099339,-0.0687678,-23.0126991
MsgID.LOCAL_VELOCITY,1520001515.9067366,0.0159742,-0.0139221,0.0700025
MsgID.GLOBAL_POSITION,1520001516.1373503,-121.9939363,37.4138823,23.0150000
MsgID.LOCAL_VELOCITY,1520001516.1373503,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,1520001516.1574037,-0.0956935,-0.1545011,-23.0155697
MsgID.LOCAL_VELOCITY,1520001516.1574037,0.0023364,-0.0191267,0.1248269
MsgID.GLOBAL_POSITION,1520001516.3885186,-121.9939364,37.4138818,22.9950000
MsgID.LOCAL_VELOCITY,1520001516.3885186,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1520001516.4070683,-0.1386248,-0.1566639,-22.9944592
MsgID.LOCAL_VELOCITY,1520001516.4070683,-0.0054629,-0.0141142,0.0329660
MsgID.GLOBAL_POSITION,1520001516.6376815,-121.9939351,37.4138831,22.9970000
MsgID.LOCAL_VELOCITY,1520001516.6376815,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1520001516.6562309,-0.0098696,-0.0440567,-22.9971828
MsgID.LOCAL_VELOCITY,1520001516.6562309,0.0050828,-0.0115361,-0.0600429
MsgID.STATE,1520001516.6833029,True,True
MsgID.GLOBAL_HOME,1520001516.6833029,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001516.8868442,-121.9939351,37.4138819,23.0120000
MsgID.LOCAL_VELOCITY,1520001516.8868442,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520001516.9073989,-0.1483649,-0.0707650,-23.0129375
MsgID.LOCAL_VELOCITY,1520001516.9073989,0.0058756,-0.0077520,-0.0851903
MsgID.GLOBAL_POSITION,1520001517.1370103,-121.9939363,37.4138831,22.9980000
MsgID.LOCAL_VELOCITY,1520001517.1370103,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001517.1575646,-0.0062995,-0.1506827,-22.9980145
MsgID.LOCAL_VELOCITY,1520001517.1575646,0.0014021,-0.0096673,-0.0032614
MsgID.GLOBAL_POSITION,1520001517.3881781,-121.9939361,37.4138841,22.9760000
MsgID.LOCAL_VELOCITY,1520001517.3881781,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001517.4067273,0.0973747,-0.1412971,-22.9746151
MsgID.LOCAL_VELOCITY,1520001517.4067273,0.0018481,-0.0011088,-0.0626237
MsgID.GLOBAL_POSITION,1520001517.6378424,-121.9939374,37.4138830,22.9670000
MsgID.LOCAL_VELOCITY,1520001517.6378424,-0.0100000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1520001517.6558902,-0.0153347,-0.2479851,-22.9679165
MsgID.LOCAL_VELOCITY,1520001517.6558902,-0.0143827,-0.0082459,-0.1819225
MsgID.STATE,1520001517.6834636,True,True
MsgID.GLOBAL_HOME,1520001517.6834636,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001517.8870051,-121.9939379,37.4138829,22.9870000
MsgID.LOCAL_VELOCITY,1520001517.8870051,-0.0200000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1520001517.9075596,-0.0287159,-0.2755316,-22.9899826
MsgID.LOCAL_VELOCITY,1520001517.9075596,-0.0266066,-0.0021679,-0.1727682
MsgID.GLOBAL_POSITION,1520001518.1381729,-121.9939360,37.4138828,23.0030000
MsgID.LOCAL_VELOCITY,1520001518.1381729,-0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520001518.1567228,-0.0404415,-0.1292623,-23.0036278
MsgID.LOCAL_VELOCITY,1520001518.1567228,-0.0183807,0.0037190,-0.1479483
MsgID.GLOBAL_POSITION,1520001518.3868346,-121.9939363,37.4138822,23.0080000
MsgID.LOCAL_VELOCITY,1520001518.3868346,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001518.4073896,-0.1209426,-0.1558567,-23.0065269
MsgID.LOCAL_VELOCITY,1520001518.4073896,-0.0074426,-0.0049805,0.0302875
