MsgID.LOCAL_POSITION,1520494292.7964945,0.0713365,9.9238482,-3.0006332
MsgID.LOCAL_VELOCITY,1520494292.7964945,0.5326079,-0.2785718,0.2573192
MsgID.STATE,1520494293.0421481,True,True
MsgID.GLOBAL_HOME,1520494293.0421481,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494293.0466602,-121.9938267,37.4137382,2.9780000
MsgID.LOCAL_VELOCITY,1520494293.0466602,0.3700000,-1.5500000,0.1100000
MsgID.LOCAL_POSITION,1520494293.0466602,0.0039838,9.5844536,-2.9783020
MsgID.LOCAL_VELOCITY,1520494293.0466602,0.3756381,-1.5621299,0.1178776
MsgID.GLOBAL_POSITION,1520494293.2973270,-121.9938321,37.4137397,2.9780000
MsgID.LOCAL_VELOCITY,1520494293.2973270,0.3200000,-2.6900000,0.0100000
MsgID.LOCAL_POSITION,1520494293.2973270,0.1690153,9.1135769,-2.9788074
MsgID.LOCAL_VELOCITY,1520494293.2973270,0.3258351,-2.6968794,0.0175051
MsgID.GLOBAL_POSITION,1520494293.5474968,-121.9938416,37.4137420,2.9910000
MsgID.LOCAL_VELOCITY,1520494293.5474968,0.2100000,-3.7000000,-0.0100000
MsgID.LOCAL_POSITION,1520494293.5479946,0.4247601,8.2667475,-2.9915178
MsgID.LOCAL_VELOCITY,1520494293.5479946,0.2141223,-3.7018855,-0.0156235
MsgID.GLOBAL_POSITION,1520494293.7966559,-121.9938510,37.4137427,2.9990000
MsgID.LOCAL_VELOCITY,1520494293.7966559,0.0700000,-4.4700000,-0.0300000
MsgID.LOCAL_POSITION,1520494293.7966559,0.4961226,7.4322519,-2.9997742
MsgID.LOCAL_VELOCITY,1520494293.7966559,0.0764680,-4.4775748,-0.0356488
MsgID.STATE,1520494294.0428107,True,True
MsgID.GLOBAL_HOME,1520494294.0433128,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494294.0473225,-121.9938640,37.4137418,2.9950000
MsgID.LOCAL_VELOCITY,1520494294.0473225,-0.0800000,-5.2300000,-0.0300000
MsgID.LOCAL_POSITION,1520494294.0473225,0.3973637,6.2667236,-2.9958324
MsgID.LOCAL_VELOCITY,1520494294.0473225,-0.0898143,-5.2404346,-0.0329323
MsgID.GLOBAL_POSITION,1520494294.2974880,-121.9938802,37.4137414,2.9850000
MsgID.LOCAL_VELOCITY,1520494294.2974880,-0.2000000,-5.8500000,-0.0700000
MsgID.LOCAL_POSITION,1520494294.2979896,0.3550856,4.8344646,-2.9853868
MsgID.LOCAL_VELOCITY,1520494294.2979896,-0.2041641,-5.8593178,-0.0733139
MsgID.GLOBAL_POSITION,1520494294.5481553,-121.9938967,37.4137398,2.9790000
MsgID.LOCAL_VELOCITY,1520494294.5481553,-0.3300000,-6.4300000,-0.1100000
MsgID.LOCAL_POSITION,1520494294.5481553,0.1730575,3.3621900,-2.9798586
MsgID.LOCAL_VELOCITY,1520494294.5481553,-0.3336601,-6.4360557,-0.1158209
MsgID.GLOBAL_POSITION,1520494294.7968161,-121.9939153,37.4137381,2.9810000
MsgID.LOCAL_VELOCITY,1520494294.7968161,-0.3500000,-6.1100000,-0.1300000
MsgID.LOCAL_POSITION,1520494294.7968161,-0.0092746,1.7179210,-2.9817274
MsgID.LOCAL_VELOCITY,1520494294.7968161,-0.3553903,-6.1163859,-0.1303153
MsgID.STATE,1520494295.0434730,True,True
MsgID.GLOBAL_HOME,1520494295.0434730,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494295.0474830,-121.9939306,37.4137386,2.9890000
MsgID.LOCAL_VELOCITY,1520494295.0474830,-0.1800000,-4.3900000,-0.1100000
MsgID.LOCAL_POSITION,1520494295.0474830,0.0493599,0.3532140,-2.9892421
MsgID.LOCAL_VELOCITY,1520494295.0474830,-0.1800537,-4.3911896,-0.1138555
MsgID.GLOBAL_POSITION,1520494295.2971478,-121.9939411,37.4137386,2.9930000
MsgID.LOCAL_VELOCITY,1520494295.2971478,-0.0900000,-2.5700000,-0.0700000
MsgID.LOCAL_POSITION,1520494295.2971478,0.0392576,-0.5773315,-2.9934869
MsgID.LOCAL_VELOCITY,1520494295.2971478,-0.0930740,-2.5769675,-0.0728359
MsgID.GLOBAL_POSITION,1520494295.5478139,-121.9939474,37.4137386,3.0000000
MsgID.LOCAL_VELOCITY,1520494295.5478139,-0.0800000,-0.9900000,-0.0500000
MsgID.LOCAL_POSITION,1520494295.5483158,0.0403183,-1.1395290,-3.0004737
MsgID.LOCAL_VELOCITY,1520494295.5483158,-0.0812603,-0.9926223,-0.0581712
MsgID.GLOBAL_POSITION,1520494295.7964759,-121.9939469,37.4137395,3.0110000
MsgID.LOCAL_VELOCITY,1520494295.7964759,-0.0800000,0.3200000,-0.0100000
MsgID.LOCAL_POSITION,1520494295.7969770,0.1480541,-1.0910589,-3.0117800
MsgID.LOCAL_VELOCITY,1520494295.7969770,-0.0840082,0.3249215,-0.0136234
MsgID.STATE,1520494296.0431323,True,True
MsgID.GLOBAL_HOME,1520494296.0431323,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494296.0471427,-121.9939439,37.4137383,2.9980000
MsgID.LOCAL_VELOCITY,1520494296.0471427,-0.1400000,1.2000000,0.1400000
MsgID.LOCAL_POSITION,1520494296.0476444,0.0110916,-0.8252079,-2.9989219
MsgID.LOCAL_VELOCITY,1520494296.0476444,-0.1471729,1.2067500,0.1402998
MsgID.GLOBAL_POSITION,1520494296.2978091,-121.9939401,37.4137366,2.9810000
MsgID.LOCAL_VELOCITY,1520494296.2978091,-0.1200000,1.3700000,0.0900000
MsgID.LOCAL_POSITION,1520494296.2978091,-0.1772488,-0.4901805,-2.9813097
MsgID.LOCAL_VELOCITY,1520494296.2978091,-0.1266681,1.3727151,0.0903385
MsgID.GLOBAL_POSITION,1520494296.5479751,-121.9939375,37.4137370,2.9820000
MsgID.LOCAL_VELOCITY,1520494296.5479751,0.0400000,0.9500000,-0.0400000
MsgID.LOCAL_POSITION,1520494296.5479751,-0.1374995,-0.2626483,-2.9821701
MsgID.LOCAL_VELOCITY,1520494296.5479751,0.0456685,0.9541610,-0.0446151
MsgID.GLOBAL_POSITION,1520494296.7981408,-121.9939370,37.4137367,3.0070000
MsgID.LOCAL_VELOCITY,1520494296.7981408,0.0600000,0.3500000,-0.0500000
MsgID.LOCAL_POSITION,1520494296.7986424,-0.1696430,-0.2161753,-3.0076711
MsgID.LOCAL_VELOCITY,1520494296.7986424,0.0664125,0.3543811,-0.0515680
MsgID.STATE,1520494297.0427914,True,True
MsgID.GLOBAL_HOME,1520494297.0432930,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494297.0473039,-121.9939354,37.4137367,3.0090000
MsgID.LOCAL_VELOCITY,1520494297.0473039,0.0300000,0.1200000,0.1000000
MsgID.LOCAL_POSITION,1520494297.0473039,-0.1626193,-0.0680124,-3.0091357
MsgID.LOCAL_VELOCITY,1520494297.0473039,0.0398903,0.1262983,0.1070785
MsgID.GLOBAL_POSITION,1520494297.2974691,-121.9939335,37.4137383,2.9880000
MsgID.LOCAL_VELOCITY,1520494297.2974691,0.0300000,0.0600000,0.0300000
MsgID.LOCAL_POSITION,1520494297.2979708,0.0160004,0.0983941,-2.9886346
MsgID.LOCAL_VELOCITY,1520494297.2979708,0.0307410,0.0672776,0.0393492
MsgID.GLOBAL_POSITION,1520494297.5481362,-121.9939321,37.4137392,2.8820000
MsgID.LOCAL_VELOCITY,1520494297.5481362,0.0200000,0.0400000,0.8100000
MsgID.LOCAL_POSITION,1520494297.5481362,0.1091326,0.2180793,-2.8817916
MsgID.LOCAL_VELOCITY,1520494297.5481362,0.0262571,0.0422519,0.8177633
MsgID.GLOBAL_POSITION,1520494297.7978003,-121.9939323,37.4137376,2.5720000
MsgID.LOCAL_VELOCITY,1520494297.7978003,0.0100000,0.0100000,1.3300000
MsgID.LOCAL_POSITION,1520494297.7978003,-0.0617132,0.2022157,-2.5729060
MsgID.LOCAL_VELOCITY,1520494297.7978003,0.0114263,0.0164230,1.3301196
MsgID.STATE,1520494298.0419500,True,True
MsgID.GLOBAL_HOME,1520494298.0419500,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494298.0479660,-121.9939341,37.4137369,2.1830000
MsgID.LOCAL_VELOCITY,1520494298.0479660,0.0000000,0.0000000,1.6000000
MsgID.LOCAL_POSITION,1520494298.0484676,-0.1456227,0.0431770,-2.1831167
MsgID.LOCAL_VELOCITY,1520494298.0484676,0.0051517,-0.0041144,1.6040909
MsgID.GLOBAL_POSITION,1520494298.2986326,-121.9939339,37.4137379,1.7150000
MsgID.LOCAL_VELOCITY,1520494298.2986326,0.0000000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1520494298.2986326,-0.0282309,0.0623105,-1.7153558
MsgID.LOCAL_VELOCITY,1520494298.2986326,0.0082840,-0.0000727,1.7746128
MsgID.GLOBAL_POSITION,1520494298.5477958,-121.9939338,37.4137381,1.2600000
MsgID.LOCAL_VELOCITY,1520494298.5477958,0.0000000,0.0000000,1.8000000
MsgID.LOCAL_POSITION,1520494298.5477958,-0.0098179,0.0683641,-1.2590959
MsgID.LOCAL_VELOCITY,1520494298.5477958,0.0089608,-0.0000842,1.8046086
MsgID.GLOBAL_POSITION,1520494298.7979612,-121.9939335,37.4137388,0.7560000
MsgID.LOCAL_VELOCITY,1520494298.7979612,0.0000000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1520494298.7984626,0.0612666,0.0920921,-0.7561992
MsgID.LOCAL_VELOCITY,1520494298.7984626,0.0017612,0.0033401,1.7961805
MsgID.STATE,1520494299.0421107,True,True
MsgID.GLOBAL_HOME,1520494299.0426123,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494299.0486283,-121.9939339,37.4137387,0.3130000
MsgID.LOCAL_VELOCITY,1520494299.0486283,0.0000000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1520494299.0486283,0.0568040,0.0649286,-0.3136980
MsgID.LOCAL_VELOCITY,1520494299.0486283,-0.0035706,0.0065085,1.8435930
MsgID.GLOBAL_POSITION,1520494299.2987936,-121.9939353,37.4137393,-0.0500000
MsgID.LOCAL_VELOCITY,1520494299.2987936,0.0000000,-0.0500000,-0.3500000
MsgID.LOCAL_POSITION,1520494299.2992966,0.1176374,-0.0626314,0.0500631
MsgID.LOCAL_VELOCITY,1520494299.2992966,0.0018163,-0.0548392,-0.3550043
MsgID.GLOBAL_POSITION,1520494299.5474565,-121.9939335,37.4137397,0.0290000
MsgID.LOCAL_VELOCITY,1520494299.5474565,0.0000000,-0.0900000,-0.1600000
MsgID.LOCAL_POSITION,1520494299.5474565,0.1692546,0.0923094,-0.0299937
MsgID.LOCAL_VELOCITY,1520494299.5474565,0.0001295,-0.0965451,-0.1669249
MsgID.GLOBAL_POSITION,1520494299.7976208,-121.9939343,37.4137388,0.0530000
MsgID.LOCAL_VELOCITY,1520494299.7976208,-0.0100000,-0.0500000,0.2000000
MsgID.LOCAL_POSITION,1520494299.7981222,0.0624242,0.0216532,-0.0536672
MsgID.LOCAL_VELOCITY,1520494299.7981222,-0.0103833,-0.0507716,0.2039651
MsgID.STATE,1520494300.0432737,True,True
MsgID.GLOBAL_HOME,1520494300.0432737,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494300.0477872,-121.9939345,37.4137380,0.0370000
MsgID.LOCAL_VELOCITY,1520494300.0477872,0.0000000,-0.0100000,0.3100000
MsgID.LOCAL_POSITION,1520494300.0477872,-0.0220932,0.0070107,-0.0378205
MsgID.LOCAL_VELOCITY,1520494300.0477872,-0.0098390,-0.0101584,0.3154733
MsgID.GLOBAL_POSITION,1520494300.2979515,-121.9939360,37.4137380,0.0850000
MsgID.LOCAL_VELOCITY,1520494300.2979515,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494300.2984533,-0.0253787,-0.1291899,-0.0850018
MsgID.LOCAL_VELOCITY,1520494300.2984533,-0.0002370,0.0001902,-0.0007069
MsgID.GLOBAL_POSITION,1520494300.5486190,-121.9939362,37.4137378,0.1360000
MsgID.LOCAL_VELOCITY,1520494300.5486190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494300.5486190,-0.0486941,-0.1407797,-0.1368618
MsgID.LOCAL_VELOCITY,1520494300.5486190,0.0000051,0.0000002,0.0000023
MsgID.GLOBAL_POSITION,1520494300.7987843,-121.9939350,37.4137381,0.1830000
MsgID.LOCAL_VELOCITY,1520494300.7987843,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494300.7992854,-0.0088995,-0.0372684,-0.1832702
MsgID.LOCAL_VELOCITY,1520494300.7992854,0.0000050,0.0000002,0.0000023
MsgID.STATE,1520494301.0429335,True,True
MsgID.GLOBAL_HOME,1520494301.0434353,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494301.0494514,-121.9939330,37.4137393,0.2050000
MsgID.LOCAL_VELOCITY,1520494301.0494514,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494301.0494514,0.1251009,0.1439254,-0.2054626
MsgID.LOCAL_VELOCITY,1520494301.0494514,0.0000058,0.0000001,0.0000032
MsgID.GLOBAL_POSITION,1520494301.2976115,-121.9939357,37.4137385,0.2060000
MsgID.LOCAL_VELOCITY,1520494301.2976115,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494301.2976115,0.0338443,-0.1030922,-0.2062874
MsgID.LOCAL_VELOCITY,1520494301.2976115,-0.0000107,0.0000004,0.0000283
MsgID.GLOBAL_POSITION,1520494301.5477767,-121.9939352,37.4137384,0.1870000
MsgID.LOCAL_VELOCITY,1520494301.5477767,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494301.5482783,0.0196546,-0.0546738,-0.1872970
MsgID.LOCAL_VELOCITY,1520494301.5482783,-0.0000102,0.0000008,0.0000278
MsgID.GLOBAL_POSITION,1520494301.7984438,-121.9939342,37.4137370,0.1490000
MsgID.LOCAL_VELOCITY,1520494301.7984438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494301.7984438,-0.1365876,0.0328497,-0.1493373
MsgID.LOCAL_VELOCITY,1520494301.7984438,0.0000059,0.0000000,0.0000032
MsgID.STATE,1520494302.0425930,True,True
MsgID.GLOBAL_HOME,1520494302.0430949,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494302.0491114,-121.9939342,37.4137363,0.1070000
MsgID.LOCAL_VELOCITY,1520494302.0491114,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494302.0491114,-0.2110674,0.0360369,-0.1077389
MsgID.LOCAL_VELOCITY,1520494302.0491114,0.0000050,0.0000002,0.0000023
MsgID.GLOBAL_POSITION,1520494302.2992761,-121.9939341,37.4137369,0.0560000
MsgID.LOCAL_VELOCITY,1520494302.2992761,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494302.2997799,-0.1495032,0.0392448,-0.0568162
MsgID.LOCAL_VELOCITY,1520494302.2997799,-0.0000102,0.0000008,0.0000278
MsgID.GLOBAL_POSITION,1520494302.5479379,-121.9939334,37.4137369,0.0150000
MsgID.LOCAL_VELOCITY,1520494302.5479379,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494302.5484395,-0.1480545,0.1020987,-0.0151900
MsgID.LOCAL_VELOCITY,1520494302.5484395,0.0000060,0.0000000,0.0000032
MsgID.GLOBAL_POSITION,1520494302.7986042,-121.9939331,37.4137389,-0.0220000
MsgID.LOCAL_VELOCITY,1520494302.7986042,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494302.7991059,0.0748613,0.1360919,0.0228783
MsgID.LOCAL_VELOCITY,1520494302.7991059,0.0000020,0.0000000,0.0000103
MsgID.STATE,1520494303.0427539,True,True
MsgID.GLOBAL_HOME,1520494303.0432556,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494303.0487700,-121.9939343,37.4137381,-0.0430000
MsgID.LOCAL_VELOCITY,1520494303.0487700,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494303.0492718,-0.0134138,0.0207322,0.0433718
MsgID.LOCAL_VELOCITY,1520494303.0492718,0.0011690,-0.0020843,0.0087617
MsgID.GLOBAL_POSITION,1520494303.2994370,-121.9939344,37.4137368,-0.0500000
MsgID.LOCAL_VELOCITY,1520494303.2994370,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520494303.2999387,-0.1599094,0.0173691,0.0507251
MsgID.LOCAL_VELOCITY,1520494303.2999387,0.0064361,-0.0010421,-0.0829966
MsgID.GLOBAL_POSITION,1520494303.5475974,-121.9939352,37.4137384,-0.0390000
MsgID.LOCAL_VELOCITY,1520494303.5475974,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520494303.5480990,0.0197775,-0.0582956,0.0396072
MsgID.LOCAL_VELOCITY,1520494303.5480990,0.0177159,0.0018856,-0.0294675
MsgID.GLOBAL_POSITION,1520494303.7982640,-121.9939358,37.4137389,-0.0280000
MsgID.LOCAL_VELOCITY,1520494303.7982640,0.0100000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520494303.7987659,0.0815099,-0.1096114,0.0284521
MsgID.LOCAL_VELOCITY,1520494303.7987659,0.0117776,0.0134448,0.0583036
MsgID.STATE,1520494304.0434163,True,True
MsgID.GLOBAL_HOME,1520494304.0434163,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1520494304.0494325,-121.9939340,37.4137388,-0.0260000
MsgID.LOCAL_VELOCITY,1520494304.0494325,0.0000000,0.0200000,0.0900000
MsgID.LOCAL_POSITION,1520494304.0494325,0.0635755,0.0512588,0.0261117
MsgID.LOCAL_VELOCITY,1520494304.0494325,0.0089148,0.0243713,0.0979488
MsgID.GLOBAL_POSITION,1520494304.2980940,-121.9939341,37.4137396,-0.0050000
MsgID.LOCAL_VELOCITY,1520494304.2980940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494304.2980940,0.1514754,0.0452673,0.0056404
MsgID.LOCAL_VELOCITY,1520494304.2980940,-0.0000303,0.0002825,0.0015647
MsgID.GLOBAL_POSITION,1520494304.5482595,-121.9939346,37.4137397,0.0190000
MsgID.LOCAL_VELOCITY,1520494304.5482595,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494304.5482595,0.1638736,0.0016918,-0.0194824
MsgID.LOCAL_VELOCITY,1520494304.5482595,0.0000144,0.0000003,0.0000082
MsgID.GLOBAL_POSITION,1520494304.7994275,-121.9939343,37.4137392,0.0500000
MsgID.LOCAL_VELOCITY,1520494304.7994275,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520494304.7999291,0.1138345,0.0255751,-0.0504811
MsgID.LOCAL_VELOCITY,1520494304.7999291,0.0000000,0.0000000,-0.0000000
