MsgID.STATE,1520411724.5470219,False,False
MsgID.GLOBAL_HOME,1520411724.5495284,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411724.5530367,-121.9939378,37.4137406,-0.0970000
MsgID.LOCAL_VELOCITY,1520411724.5530367,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411724.5555439,-0.0113828,-0.1212684,0.0974209
MsgID.LOCAL_VELOCITY,1520411724.5555439,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411724.8027012,-121.9939385,37.4137417,-0.0830000
MsgID.LOCAL_VELOCITY,1520411724.8027012,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411724.8052080,0.1122372,-0.1822803,0.0837725
MsgID.LOCAL_VELOCITY,1520411724.8052080,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411725.0528667,-121.9939370,37.4137414,-0.0650000
MsgID.LOCAL_VELOCITY,1520411725.0528667,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411725.0548720,0.0834244,-0.0462763,0.0650077
MsgID.LOCAL_VELOCITY,1520411725.0548720,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411725.3010268,-121.9939365,37.4137407,-0.0510000
MsgID.LOCAL_VELOCITY,1520411725.3010268,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411725.3035336,-0.0025805,-0.0000310,0.0510494
MsgID.LOCAL_VELOCITY,1520411725.3035336,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411725.5461795,False,False
MsgID.GLOBAL_HOME,1520411725.5491874,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411725.5521953,-121.9939365,37.4137408,-0.0420000
MsgID.LOCAL_VELOCITY,1520411725.5521953,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411725.5547018,0.0180832,-0.0027629,0.0421910
MsgID.LOCAL_VELOCITY,1520411725.5547018,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411725.8033636,-121.9939378,37.4137407,-0.0410000
MsgID.LOCAL_VELOCITY,1520411725.8033636,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411725.8058701,-0.0009184,-0.1149354,0.0414961
MsgID.LOCAL_VELOCITY,1520411725.8058701,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411726.0535290,-121.9939375,37.4137407,-0.0460000
MsgID.LOCAL_VELOCITY,1520411726.0535290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411726.0555346,0.0002652,-0.0886825,0.0467568
MsgID.LOCAL_VELOCITY,1520411726.0555346,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411726.3031931,-121.9939366,37.4137407,-0.0530000
MsgID.LOCAL_VELOCITY,1520411726.3031931,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411726.3056998,0.0000323,-0.0093236,0.0531436
MsgID.LOCAL_VELOCITY,1520411726.3056998,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411726.5463407,False,False
MsgID.GLOBAL_HOME,1520411726.5493491,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411726.5528574,-121.9939372,37.4137407,-0.0570000
MsgID.LOCAL_VELOCITY,1520411726.5528574,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411726.5548625,0.0000000,-0.0640232,0.0572160
MsgID.LOCAL_VELOCITY,1520411726.5548625,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411726.8025217,-121.9939373,37.4137406,-0.0530000
MsgID.LOCAL_VELOCITY,1520411726.8025217,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411726.8050284,-0.0112017,-0.0768030,0.0536648
MsgID.LOCAL_VELOCITY,1520411726.8050284,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411727.0531886,-121.9939385,37.4137405,-0.0370000
MsgID.LOCAL_VELOCITY,1520411727.0531886,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411727.0556953,-0.0160718,-0.1841430,0.0375824
MsgID.LOCAL_VELOCITY,1520411727.0556953,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411727.3028526,-121.9939379,37.4137419,-0.0110000
MsgID.LOCAL_VELOCITY,1520411727.3028526,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411727.3048575,0.1324999,-0.1312129,0.0115296
MsgID.LOCAL_VELOCITY,1520411727.3048575,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411727.5470028,False,False
MsgID.GLOBAL_HOME,1520411727.5495100,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411727.5530183,-121.9939380,37.4137412,0.0300000
MsgID.LOCAL_VELOCITY,1520411727.5530183,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411727.5555248,0.0558017,-0.1355383,-0.0304137
MsgID.LOCAL_VELOCITY,1520411727.5555248,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411727.8036852,-121.9939359,37.4137409,0.0730000
MsgID.LOCAL_VELOCITY,1520411727.8036852,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411727.8061919,0.0227268,0.0485115,-0.0737645
MsgID.LOCAL_VELOCITY,1520411727.8061919,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411728.0533495,-121.9939347,37.4137409,0.1240000
MsgID.LOCAL_VELOCITY,1520411728.0533495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411728.0558562,0.0225199,0.1579521,-0.1242666
MsgID.LOCAL_VELOCITY,1520411728.0558562,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411728.3035150,-121.9939348,37.4137414,0.1630000
MsgID.LOCAL_VELOCITY,1520411728.3035150,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411728.3060219,0.0751395,0.1485458,-0.1634720
MsgID.LOCAL_VELOCITY,1520411728.3060219,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411728.5476651,False,False
MsgID.GLOBAL_HOME,1520411728.5506737,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411728.5541818,-121.9939366,37.4137416,0.1970000
MsgID.LOCAL_VELOCITY,1520411728.5541818,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411728.5561872,0.1034284,-0.0140216,-0.1972564
MsgID.LOCAL_VELOCITY,1520411728.5561872,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411728.8033452,-121.9939364,37.4137396,0.2150000
MsgID.LOCAL_VELOCITY,1520411728.8033452,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411728.8058517,-0.1229668,0.0061881,-0.2153427
MsgID.LOCAL_VELOCITY,1520411728.8058517,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411729.0520067,-121.9939369,37.4137411,0.2230000
MsgID.LOCAL_VELOCITY,1520411729.0520067,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411729.0545130,0.0508282,-0.0403987,-0.2231741
MsgID.LOCAL_VELOCITY,1520411729.0545130,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411729.3026729,-121.9939366,37.4137416,0.2190000
MsgID.LOCAL_VELOCITY,1520411729.3026729,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411729.3051798,0.0979569,-0.0111966,-0.2199071
MsgID.LOCAL_VELOCITY,1520411729.3051798,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411729.5468233,False,False
MsgID.GLOBAL_HOME,1520411729.5493302,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411729.5533400,-121.9939348,37.4137393,0.2060000
MsgID.LOCAL_VELOCITY,1520411729.5533400,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411729.5558467,-0.1522646,0.1489390,-0.2063788
MsgID.LOCAL_VELOCITY,1520411729.5558467,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411729.8035059,-121.9939370,37.4137390,0.1870000
MsgID.LOCAL_VELOCITY,1520411729.8035059,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411729.8055110,-0.1814719,-0.0477147,-0.1878736
MsgID.LOCAL_VELOCITY,1520411729.8055110,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411730.0521674,-121.9939369,37.4137400,0.1610000
MsgID.LOCAL_VELOCITY,1520411730.0521674,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411730.0541725,-0.0796797,-0.0367665,-0.1614729
MsgID.LOCAL_VELOCITY,1520411730.0541725,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411730.3028340,-121.9939350,37.4137409,0.1350000
MsgID.LOCAL_VELOCITY,1520411730.3028340,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411730.3053420,0.0225134,0.1335412,-0.1356108
MsgID.LOCAL_VELOCITY,1520411730.3053420,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411730.5464823,False,False
MsgID.GLOBAL_HOME,1520411730.5489888,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411730.5524981,-121.9939363,37.4137420,0.1040000
MsgID.LOCAL_VELOCITY,1520411730.5524981,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411730.5550048,0.1435723,0.0136904,-0.1043226
MsgID.LOCAL_VELOCITY,1520411730.5550048,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411730.8036661,-121.9939364,37.4137424,0.0750000
MsgID.LOCAL_VELOCITY,1520411730.8036661,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411730.8061731,0.1884633,0.0055672,-0.0756753
MsgID.LOCAL_VELOCITY,1520411730.8061731,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411731.0533311,-121.9939359,37.4137414,0.0400000
MsgID.LOCAL_VELOCITY,1520411731.0533311,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411731.0553362,0.0755276,0.0515331,-0.0407125
MsgID.LOCAL_VELOCITY,1520411731.0553362,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411731.3039975,-121.9939366,37.4137407,0.0080000
MsgID.LOCAL_VELOCITY,1520411731.3039975,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411731.3060029,0.0015781,-0.0078541,-0.0083894
MsgID.LOCAL_VELOCITY,1520411731.3060029,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411731.5466433,False,False
MsgID.GLOBAL_HOME,1520411731.5491507,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411731.5526593,-121.9939355,37.4137407,-0.0260000
MsgID.LOCAL_VELOCITY,1520411731.5526593,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411731.5546644,0.0000000,0.0851331,0.0267176
MsgID.LOCAL_VELOCITY,1520411731.5546644,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411731.8043287,-121.9939354,37.4137412,-0.0510000
MsgID.LOCAL_VELOCITY,1520411731.8043287,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411731.8068352,0.0581817,0.0908763,0.0513900
MsgID.LOCAL_VELOCITY,1520411731.8068352,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411732.0544944,-121.9939375,37.4137420,-0.0670000
MsgID.LOCAL_VELOCITY,1520411732.0544944,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411732.0570009,0.1439603,-0.0902140,0.0675661
MsgID.LOCAL_VELOCITY,1520411732.0570009,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411732.3041587,-121.9939379,37.4137409,-0.0680000
MsgID.LOCAL_VELOCITY,1520411732.3041587,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411732.3066652,0.0214139,-0.1244763,0.0682810
MsgID.LOCAL_VELOCITY,1520411732.3066652,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411732.5473061,False,False
MsgID.GLOBAL_HOME,1520411732.5503142,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411732.5533214,-121.9939353,37.4137415,-0.0520000
MsgID.LOCAL_VELOCITY,1520411732.5533214,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411732.5553267,0.0893034,0.1058913,0.0527572
MsgID.LOCAL_VELOCITY,1520411732.5553267,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411732.8029852,-121.9939356,37.4137417,-0.0270000
MsgID.LOCAL_VELOCITY,1520411732.8029852,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411732.8054919,0.1113382,0.0732329,0.0271594
MsgID.LOCAL_VELOCITY,1520411732.8054919,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411733.0546553,-121.9939365,37.4137408,0.0090000
MsgID.LOCAL_VELOCITY,1520411733.0546553,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411733.0566602,0.0132131,-0.0000103,-0.0091627
MsgID.LOCAL_VELOCITY,1520411733.0566602,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411733.3048210,-121.9939365,37.4137418,0.0400000
MsgID.LOCAL_VELOCITY,1520411733.3048210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411733.3068266,0.1206644,0.0000000,-0.0405631
MsgID.LOCAL_VELOCITY,1520411733.3068266,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411733.5474670,False,False
MsgID.GLOBAL_HOME,1520411733.5499737,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411733.5534821,-121.9939365,37.4137409,0.0680000
MsgID.LOCAL_VELOCITY,1520411733.5534821,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411733.5554874,0.0223776,-0.0003001,-0.0688990
MsgID.LOCAL_VELOCITY,1520411733.5554874,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411733.8041489,-121.9939371,37.4137396,0.0830000
MsgID.LOCAL_VELOCITY,1520411733.8041489,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411733.8066556,-0.1158655,-0.0575350,-0.0834366
MsgID.LOCAL_VELOCITY,1520411733.8066556,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411734.0528104,-121.9939380,37.4137416,0.0870000
MsgID.LOCAL_VELOCITY,1520411734.0528104,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411734.0553174,0.1075612,-0.1398845,-0.0874819
MsgID.LOCAL_VELOCITY,1520411734.0553174,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411734.3049812,-121.9939363,37.4137407,0.0820000
MsgID.LOCAL_VELOCITY,1520411734.3049812,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411734.3069870,-0.0026970,0.0178503,-0.0825472
MsgID.LOCAL_VELOCITY,1520411734.3069870,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411734.5471265,False,False
MsgID.GLOBAL_HOME,1520411734.5496333,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411734.5536432,-121.9939349,37.4137395,0.0680000
MsgID.LOCAL_VELOCITY,1520411734.5536432,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411734.5561500,-0.1289040,0.1406296,-0.0686516
MsgID.LOCAL_VELOCITY,1520411734.5561500,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411734.8033075,-121.9939365,37.4137411,0.0510000
MsgID.LOCAL_VELOCITY,1520411734.8033075,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411734.8058140,0.0481700,-0.0010865,-0.0515810
MsgID.LOCAL_VELOCITY,1520411734.8058140,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411735.0534730,-121.9939378,37.4137411,0.0260000
MsgID.LOCAL_VELOCITY,1520411735.0534730,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411735.0559795,0.0464691,-0.1191264,-0.0265684
MsgID.LOCAL_VELOCITY,1520411735.0559795,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411735.3051422,-121.9939365,37.4137402,0.0010000
MsgID.LOCAL_VELOCITY,1520411735.3051422,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411735.3071480,-0.0554201,-0.0052671,-0.0016374
MsgID.LOCAL_VELOCITY,1520411735.3071480,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411735.5467856,False,False
MsgID.GLOBAL_HOME,1520411735.5492921,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411735.5548065,-121.9939363,37.4137404,-0.0260000
MsgID.LOCAL_VELOCITY,1520411735.5548065,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411735.5573132,-0.0344589,0.0180573,0.0265071
MsgID.LOCAL_VELOCITY,1520411735.5573132,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411735.8049722,-121.9939361,37.4137419,-0.0470000
MsgID.LOCAL_VELOCITY,1520411735.8049722,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411735.8069775,0.1381654,0.0366630,0.0474993
MsgID.LOCAL_VELOCITY,1520411735.8069775,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411736.0531323,-121.9939369,37.4137421,-0.0640000
MsgID.LOCAL_VELOCITY,1520411736.0531323,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411736.0556390,0.1581048,-0.0371494,0.0641265
MsgID.LOCAL_VELOCITY,1520411736.0556390,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411736.3037994,-121.9939362,37.4137415,-0.0700000
MsgID.LOCAL_VELOCITY,1520411736.3037994,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411736.3063061,0.0948202,0.0233451,0.0706355
MsgID.LOCAL_VELOCITY,1520411736.3063061,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411736.5479493,False,False
MsgID.GLOBAL_HOME,1520411736.5504563,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411736.5539649,-121.9939380,37.4137395,-0.0670000
MsgID.LOCAL_VELOCITY,1520411736.5539649,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411736.5564713,-0.1260906,-0.1362213,0.0672275
MsgID.LOCAL_VELOCITY,1520411736.5564713,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411736.8046315,-121.9939366,37.4137398,-0.0530000
MsgID.LOCAL_VELOCITY,1520411736.8046315,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411736.8066370,-0.0931710,-0.0102652,0.0539961
MsgID.LOCAL_VELOCITY,1520411736.8066370,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411737.0532935,-121.9939356,37.4137414,-0.0280000
MsgID.LOCAL_VELOCITY,1520411737.0532935,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411737.0557997,0.0787226,0.0794728,0.0281735
MsgID.LOCAL_VELOCITY,1520411737.0557997,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411737.3044612,-121.9939379,37.4137423,0.0010000
MsgID.LOCAL_VELOCITY,1520411737.3044612,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411737.3069682,0.1800426,-0.1250454,-0.0011401
MsgID.LOCAL_VELOCITY,1520411737.3069682,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411737.5471079,False,False
MsgID.GLOBAL_HOME,1520411737.5496142,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411737.5551283,-121.9939379,37.4137410,0.0370000
MsgID.LOCAL_VELOCITY,1520411737.5551283,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411737.5581362,0.0337539,-0.1256974,-0.0378085
MsgID.LOCAL_VELOCITY,1520411737.5581362,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411737.8052940,-121.9939386,37.4137403,0.0670000
MsgID.LOCAL_VELOCITY,1520411737.8052940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411737.8078005,-0.0479178,-0.1859642,-0.0672363
MsgID.LOCAL_VELOCITY,1520411737.8078005,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411738.0549581,-121.9939367,37.4137405,0.0890000
MsgID.LOCAL_VELOCITY,1520411738.0549581,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411738.0569651,-0.0172553,-0.0227449,-0.0898121
MsgID.LOCAL_VELOCITY,1520411738.0569651,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520411738.3056252,-121.9939364,37.4137407,0.0940000
MsgID.LOCAL_VELOCITY,1520411738.3056252,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411738.3081329,-0.0009313,0.0082784,-0.0943473
MsgID.LOCAL_VELOCITY,1520411738.3081329,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520411738.5477698,False,False
MsgID.GLOBAL_HOME,1520411738.5507784,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520411738.5557907,-121.9939359,37.4137397,0.0800000
MsgID.LOCAL_VELOCITY,1520411738.5557907,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520411738.5582972
